"id:ID","uri","name","description","ecrf_link"
"1755","http://id.d4k.dk/dataset/study/1/SD001","ALAT","",""
"1756","http://id.d4k.dk/dataset/study/1/SD002","ASAT","",""
"1757","http://id.d4k.dk/dataset/study/1/SD003","ERY","Erythrocytes",""
"1758","http://id.d4k.dk/dataset/study/1/SD004","WBC","White blood cell count",""
"1759","http://id.d4k.dk/dataset/study/1/SD005","DOSDATE","Date of investigational drug administration",""
"1760","http://id.d4k.dk/dataset/study/1/SD006","WGHT","Weight",""
"1761","http://id.d4k.dk/dataset/study/1/SD007","AGE","Age",""
"1762","http://id.d4k.dk/dataset/study/1/SD008","OAS","Oncology Assessment Scale",""
"1763","http://id.d4k.dk/dataset/study/1/SD009","DPS","Disease Progression Scale",""
"1764","http://id.d4k.dk/dataset/study/1/SD010","TSO","Time since onset",""
"1765","http://id.d4k.dk/dataset/study/1/SD011","HGT","Height",""
"1766","http://id.d4k.dk/dataset/study/1/SD012","QTc","QTc interval",""
"1767","http://id.d4k.dk/dataset/study/1/SD013","ST","St-segment",""
"1768","http://id.d4k.dk/dataset/study/1/SD014","WBC_DIP","WBC dipstick",""
"1769","http://id.d4k.dk/dataset/study/1/SD015","HCG","Serum HCG",""
"1770","http://id.d4k.dk/dataset/study/1/SD016","SBP","Systolic blood pressure",""
"1771","http://id.d4k.dk/dataset/study/1/SD017","DBP","Diastolic Blood Pressure",""
"1772","http://id.d4k.dk/dataset/study/1/SD018","RACE","Race",""
"1773","http://id.d4k.dk/dataset/study/1/SD019","ETHNICITY","Ethnicity",""
"1774","http://id.d4k.dk/dataset/study/1/SD020","SEX","Sex",""
