"id:ID","uri","name","description","ecrf_link"
"1780","http://id.d4k.dk/dataset/study/1/SD001","ALAT","",""
"1781","http://id.d4k.dk/dataset/study/1/SD002","ASAT","",""
"1782","http://id.d4k.dk/dataset/study/1/SD003","ERY","Erythrocytes",""
"1783","http://id.d4k.dk/dataset/study/1/SD004","WBC","White blood cell count",""
"1784","http://id.d4k.dk/dataset/study/1/SD005","DOSDATE","Date of investigational drug administration",""
"1785","http://id.d4k.dk/dataset/study/1/SD006","WGHT","Weight",""
"1786","http://id.d4k.dk/dataset/study/1/SD007","AGE","Age",""
"1787","http://id.d4k.dk/dataset/study/1/SD008","OAS","Oncology Assessment Scale",""
"1788","http://id.d4k.dk/dataset/study/1/SD009","DPS","Disease Progression Scale",""
"1789","http://id.d4k.dk/dataset/study/1/SD010","TSO","Time since onset",""
"1790","http://id.d4k.dk/dataset/study/1/SD011","HGT","Height",""
"1791","http://id.d4k.dk/dataset/study/1/SD012","QTc","QTc interval",""
"1792","http://id.d4k.dk/dataset/study/1/SD013","ST","St-segment",""
"1793","http://id.d4k.dk/dataset/study/1/SD014","WBC_DIP","WBC dipstick",""
"1794","http://id.d4k.dk/dataset/study/1/SD015","HCG","Serum HCG",""
"1795","http://id.d4k.dk/dataset/study/1/SD016","SBP","Systolic blood pressure",""
"1796","http://id.d4k.dk/dataset/study/1/SD017","DBP","Diastolic Blood Pressure",""
"1797","http://id.d4k.dk/dataset/study/1/SD018","RACE","Race",""
"1798","http://id.d4k.dk/dataset/study/1/SD019","ETHNICITY","Ethnicity",""
"1799","http://id.d4k.dk/dataset/study/1/SD020","SEX","Sex",""
"1800","http://id.d4k.dk/dataset/study/1/SD021","ADVERSE EVENT","Adverse Event",""
"1801","http://id.d4k.dk/dataset/study/1/SD022","INTERVENTION","Intervention",""
