"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"1868","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/studyid"
"1869","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/domain"
"1870","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/usubjid"
"1871","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","AGSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agseq"
"1872","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","AGGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/aggrpid"
"1873","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the procedure or test page.","Sponsor-Defined Identifier","AGSPID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agspid"
"1874","Perm","","","Identifier used to link related records across domains.This may be a one-to-one or a one-to-many relationship.","Link ID","AGLNKID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/aglnkid"
"1875","Perm","","","Identifier used to link related records across domains.This will usually be a many-to-one relationship.","Link Group ID","AGLNKGRP","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/aglnkgrp"
"1876","Req","","","Verbatim medication name that is either preprinted or collected on a CRF.","Reported Agent Name","AGTRT","9","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agtrt"
"1877","Perm","","","If AGTRT is modified to facilitate coding, then AGMODIFY will contain the modified text.","Modified Reported Name","AGMODIFY","10","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agmodify"
