"id:ID","ct","described_value_domain","name","uri"
"1643","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/studyid"
"1644","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/domain"
"1645","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/usubjid"
"1646","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agseq"
"1647","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/aggrpid"
"1648","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agspid"
"1649","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/aglnkid"
"1650","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/aglnkgrp"
"1651","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agtrt"
"1652","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agmodify"
"1653","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agdecod"
"1654","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agcat"
"1655","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agscat"
"1656","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agpresp"
"1657","C66742","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agoccur"
"1658","C66789","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agstat"
"1659","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agreasnd"
"1660","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agclas"
"1661","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agclascd"
"1662","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agdose"
"1663","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agdostxt"
"1664","C71620","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agdosu"
"1665","C66726","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agdosfrm"
"1666","C71113","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agdosfrq"
"1667","C66729","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agroute"
"1668","","","Exp","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/visitnum"
"1669","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/visit"
"1670","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/visitdy"
"1671","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/taetord"
"1672","C99079","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/epoch"
"1673","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agstdtc"
"1674","","ISO 8601 datetime or interval","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agendtc"
"1675","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agstdy"
"1676","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agendy"
"1677","","ISO 8601 duration","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agdur"
"1678","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agstrf"
"1679","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agenrf"
"1680","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agstrtpt"
"1681","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agsttpt"
"1682","C66728","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agenrtpt"
"1683","","","Perm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agentpt"
"1684","","","Req","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm/studyid"
