"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"1767","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/studyid"
"1768","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/domain"
"1769","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/usubjid"
"1770","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","AGSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agseq"
"1771","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","AGGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/aggrpid"
"1772","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the procedure or test page.","Sponsor-Defined Identifier","AGSPID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agspid"
"1773","Perm","","","Identifier used to link related records across domains.This may be a one-to-one or a one-to-many relationship.","Link ID","AGLNKID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/aglnkid"
"1774","Perm","","","Identifier used to link related records across domains.This will usually be a many-to-one relationship.","Link Group ID","AGLNKGRP","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/aglnkgrp"
"1775","Req","","","Verbatim medication name that is either preprinted or collected on a CRF.","Reported Agent Name","AGTRT","9","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agtrt"
"1776","Perm","","","If AGTRT is modified to facilitate coding, then AGMODIFY will contain the modified text.","Modified Reported Name","AGMODIFY","10","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agmodify"
"1777","Perm","","","Standardized or dictionary-derived text description of AGTRT or AGMODIFY. Equivalent to the generic medication name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then AGDECOD will be left blank.","Standardized Agent Name","AGDECOD","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agdecod"
