"id:ID","core","ct","described_value_domain","description","label","name","ordinal","role","simple_data_type","uri"
"1854","Req","","","Unique identifier for a study.","Study Identifier","STUDYID","1","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/studyid"
"1855","Req","","","Two-character abbreviation for the domain.","Domain Abbreviation","DOMAIN","2","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/domain"
"1856","Req","","","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Unique Subject Identifier","USUBJID","3","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/usubjid"
"1857","Req","","","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Sequence Number","AGSEQ","4","Identifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agseq"
"1858","Perm","","","Used to tie together a block of related records in a single domain for a subject.","Group ID","AGGRPID","5","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/aggrpid"
"1859","Perm","","","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the procedure or test page.","Sponsor-Defined Identifier","AGSPID","6","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agspid"
"1860","Perm","","","Identifier used to link related records across domains.This may be a one-to-one or a one-to-many relationship.","Link ID","AGLNKID","7","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/aglnkid"
"1861","Perm","","","Identifier used to link related records across domains.This will usually be a many-to-one relationship.","Link Group ID","AGLNKGRP","8","Identifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/aglnkgrp"
"1862","Req","","","Verbatim medication name that is either preprinted or collected on a CRF.","Reported Agent Name","AGTRT","9","Topic","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agtrt"
"1863","Perm","","","If AGTRT is modified to facilitate coding, then AGMODIFY will contain the modified text.","Modified Reported Name","AGMODIFY","10","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agmodify"
"1864","Perm","","","Standardized or dictionary-derived text description of AGTRT or AGMODIFY. Equivalent to the generic medication name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then AGDECOD will be left blank.","Standardized Agent Name","AGDECOD","11","Synonym Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agdecod"
"1865","Perm","","","Used to define a category of agent. Examples: ""CHALLENGE AGENT"", ""PET TRACER"".","Category for Agent","AGCAT","12","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agcat"
"1866","Perm","","","Further categorization of agent.","Subcategory for Agent","AGSCAT","13","Grouping Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agscat"
"1867","Perm","C66742","","Used to indicate whether (""Y""/null) information about the use of a specific agent was solicited on the CRF.","AG Pre-Specified","AGPRESP","14","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agpresp"
"1868","Perm","C66742","","When the use of specific agent is solicited, AGOCCUR is used to indicate whether (""Y""/""N"") use of the agent occurred. Values are null for agents not specifically solicited.","AG Occurrence","AGOCCUR","15","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agoccur"
"1869","Perm","C66789","","Used to indicate that a question about a prespecified agent was not answered. Should be null or have a value of ""NOT DONE"".","Completion Status","AGSTAT","16","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agstat"
"1870","Perm","","","Describes the reason a response to a question about the occurrence of a procedure agent was not collected. Used in conjunction with AGSTAT when value is ""NOT DONE"".","Reason Procedure Agent Not Collected","AGREASND","17","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agreasnd"
"1871","Perm","","","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLAS.","Agent Class","AGCLAS","18","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agclas"
"1872","Perm","","","Class code corresponding to AGCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLASCD.","Agent Class Code","AGCLASCD","19","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agclascd"
"1873","Perm","","","Amount of AGTRT taken.","Dose per Administration","AGDOSE","20","Record Qualifier","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agdose"
"1874","Perm","","","Dosing amounts or a range of dosing information collected in text form. Units may be stored in AGDOSU. Examples: ""200-400"", ""15-20"".","Dose Description","AGDOSTXT","21","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agdostxt"
"1875","Perm","C71620","","Units for AGDOSE and AGDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Dose Units","AGDOSU","22","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agdosu"
"1876","Perm","C66726","","Dose form for AGTRT. Examples: ""TABLET"", ""AEROSOL"".","Dose Form","AGDOSFRM","23","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agdosfrm"
"1877","Perm","C71113","","Usually expressed as the number of repeated administrations of AGDOSE within a specific time period. Example: ""ONCE"".","Dosing Frequency per Interval","AGDOSFRQ","24","Record Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agdosfrq"
"1878","Perm","C66729","","Route of administration for AGTRT. Example: ""ORAL"".","Route of Administration","AGROUTE","25","Variable Qualifier","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agroute"
"1879","Exp","","","1. Clinical encounter number. \n 2. Numeric version of VISIT, used for sorting.","Visit Number","VISITNUM","26","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/visitnum"
"1880","Perm","","","1. Protocol-defined description of clinical encounter. \n 2. May be used in addition to VISITNUM and/or VISITDY.","Visit Name","VISIT","27","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/visit"
"1881","Perm","","","Planned study day of the visit based upon RFSTDTC in Demographics.","Planned Study Day of Visit","VISITDY","28","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/visitdy"
"1882","Perm","","","Number that gives the planned order of the element within the arm for the element in which the agent administration started.","Planned Order of Element within Arm","TAETORD","29","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/taetord"
"1883","Perm","C99079","","Epoch associated with the start date/time of the agent administration started.","Epoch","EPOCH","30","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/epoch"
"1884","Perm","","ISO 8601 datetime or interval","The date/time when administration of the treatment indicated by AGTRT and the dosing variables began.","Start Date/Time of Agent","AGSTDTC","31","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agstdtc"
"1885","Perm","","ISO 8601 datetime or interval","The date/time when administration of the treatment indicated by AGTRT and the dosing variables ended.","End Date/Time of Agent","AGENDTC","32","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agendtc"
"1886","Perm","","","Study day of start of agent relative to the sponsor-defined RFSTDTC.","Study Day of Start of Agent","AGSTDY","33","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agstdy"
"1887","Perm","","","Study day of end of agent relative to the sponsor-defined RFSTDTC.","Study Day of End of Agent","AGENDY","34","Timing","Num","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agendy"
"1888","Perm","","ISO 8601 duration","Collected duration for an agent episode. Used only if collected on the CRF and not derived from start and end date/times.","Duration of Agent","AGDUR","35","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agdur"
"1889","Perm","C66728","","Describes the start of the agent relative to sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into AGSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Start Relative to Reference Period","AGSTRF","36","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agstrf"
"1890","Perm","C66728","","Describes the end of the agent relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into AGENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","End Relative to Reference Period","AGENRF","37","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agenrf"
"1891","Perm","C66728","","Identifies the start of the agent as being before or after the sponsor-defined reference time point defined by variable AGSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Start Relative to Reference Time Point","AGSTRTPT","38","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agstrtpt"
"1892","Perm","","","Description or date/time in ISO 8601 character format of the reference point referred to by AGSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Start Reference Time Point","AGSTTPT","39","Timing","Char","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag/agsttpt"
