"id:ID","uri","number","name","contact_mode","env_setting","encounter_type"
"1502","http://id.d4k.dk/dataset/study/1/VIS11","001","SCREENING VISIT","IN PERSON","CLINIC","PLANNED VISIT"
"1503","http://id.d4k.dk/dataset/study/1/VIS12","002","RUN-IN VISIT 1","IN PERSON","HOSPITAL","PLANNED VISIT"
"1504","http://id.d4k.dk/dataset/study/1/VIS13","003","RUN-IN VISIT 2","IN PERSON","HOSPITAL","PLANNED VISIT"
"1505","http://id.d4k.dk/dataset/study/1/VIS14","004","RUN-IN VISIT 3","IN PERSON","HOSPITAL","PLANNED VISIT"
"1506","http://id.d4k.dk/dataset/study/1/VIS15","005","CYCLE 1, TREATMENT DAY 1","IN PERSON","HOSPITAL","PLANNED VISIT"
"1507","http://id.d4k.dk/dataset/study/1/VIS16","006","CYCLE 1, TREATMENT DAY 3","IN PERSON","HOSPITAL","PLANNED VISIT"
"1508","http://id.d4k.dk/dataset/study/1/VIS17","007","CYCLE 1, TREATMENT DAY 5","IN PERSON","HOSPITAL","PLANNED VISIT"
"1509","http://id.d4k.dk/dataset/study/1/VIS18","008","CYCLE 2, TREATMENT DAY 1","IN PERSON","HOSPITAL","PLANNED VISIT"
"1510","http://id.d4k.dk/dataset/study/1/VIS19","009","CYCLE 2, TREATMENT DAY 3","IN PERSON","HOSPITAL","PLANNED VISIT"
"1511","http://id.d4k.dk/dataset/study/1/VIS20","010","CYCLE X, TREATMENT DAY 1","IN PERSON","HOSPITAL","PLANNED VISIT"
"1512","http://id.d4k.dk/dataset/study/1/VIS21","011","CYCLE X, TREATMENT DAY 4","IN PERSON","HOSPITAL","PLANNED VISIT"
"1513","http://id.d4k.dk/dataset/study/1/VIS22","012","FU 1","IN PERSON","CLINIC","PLANNED VISIT"
"1514","http://id.d4k.dk/dataset/study/1/VIS23","013","FU 2","REMOTE AUDIO","","VIRTUAL VISIT"
