"id:ID","name","simple_data_type","json_path","uri"
"3862","system","string","valueQuantity.system","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_system"
"3863","value","float","valueQuantity.value","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_value"
"3864","comparator","string","valueQuantity.comparator","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_comparator"
"3865","unit","string","valueQuantity.unit","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_unit"
"3866","code","string","valueQuantity.code","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_code"
"3867","system","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_system"
"3868","display","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_display"
"3869","user_selected","boolean","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_user_selected"
"3870","code","code","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_code"
"3871","version","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_version"
