"id:ID","name","simple_data_type","json_path","uri"
"3802","system","string","valueQuantity.system","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_system"
"3803","value","float","valueQuantity.value","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_value"
"3804","comparator","string","valueQuantity.comparator","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_comparator"
"3805","unit","string","valueQuantity.unit","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_unit"
"3806","code","string","valueQuantity.code","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_code"
"3807","system","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_system"
"3808","display","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_display"
"3809","user_selected","boolean","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_user_selected"
"3810","code","code","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_code"
"3811","version","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_version"
