"id:ID","name","simple_data_type","json_path","uri"
"3830","system","string","valueQuantity.system","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_system"
"3831","value","float","valueQuantity.value","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_value"
"3832","comparator","string","valueQuantity.comparator","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_comparator"
"3833","unit","string","valueQuantity.unit","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_unit"
"3834","code","string","valueQuantity.code","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_code"
"3835","system","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_system"
"3836","display","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_display"
"3837","user_selected","boolean","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_user_selected"
"3838","code","code","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_code"
"3839","version","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_version"
