"id:ID","name","simple_data_type","json_path","uri"
"3826","system","string","valueQuantity.system","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_system"
"3827","value","float","valueQuantity.value","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_value"
"3828","comparator","string","valueQuantity.comparator","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_comparator"
"3829","unit","string","valueQuantity.unit","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_unit"
"3830","code","string","valueQuantity.code","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_code"
"3831","system","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_system"
"3832","display","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_display"
"3833","user_selected","boolean","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_user_selected"
"3834","code","code","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_code"
"3835","version","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_version"
