"id:ID","name","simple_data_type","json_path","uri"
"3850","system","string","valueQuantity.system","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_system"
"3851","value","float","valueQuantity.value","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_value"
"3852","comparator","string","valueQuantity.comparator","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_comparator"
"3853","unit","string","valueQuantity.unit","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_unit"
"3854","code","string","valueQuantity.code","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_code"
"3855","system","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_system"
"3856","display","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_display"
"3857","user_selected","boolean","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_user_selected"
"3858","code","code","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_code"
"3859","version","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_version"
