"id:ID","name","simple_data_type","json_path","uri"
"3827","system","string","valueQuantity.system","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_system"
"3828","value","float","valueQuantity.value","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_value"
"3829","comparator","string","valueQuantity.comparator","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_comparator"
"3830","unit","string","valueQuantity.unit","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_unit"
"3831","code","string","valueQuantity.code","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_code"
"3832","system","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_system"
"3833","display","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_display"
"3834","user_selected","boolean","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_user_selected"
"3835","code","code","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_code"
"3836","version","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_version"
