"id:ID","name","simple_data_type","json_path","uri"
"3843","system","string","valueQuantity.system","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_system"
"3844","value","float","valueQuantity.value","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_value"
"3845","comparator","string","valueQuantity.comparator","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_comparator"
"3846","unit","string","valueQuantity.unit","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_unit"
"3847","code","string","valueQuantity.code","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_code"
"3848","system","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_system"
"3849","display","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_display"
"3850","user_selected","boolean","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_user_selected"
"3851","code","code","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_code"
"3852","version","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_version"
