"id:ID","name","simple_data_type","json_path","uri"
"3865","system","string","valueQuantity.system","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_system"
"3866","value","float","valueQuantity.value","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_value"
"3867","comparator","string","valueQuantity.comparator","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_comparator"
"3868","unit","string","valueQuantity.unit","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_unit"
"3869","code","string","valueQuantity.code","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_code"
"3870","system","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_system"
"3871","display","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_display"
"3872","user_selected","boolean","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_user_selected"
"3873","code","code","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_code"
"3874","version","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_version"
