"id:ID","name","simple_data_type","json_path","uri"
"3806","system","string","valueQuantity.system","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_system"
"3807","value","float","valueQuantity.value","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_value"
"3808","comparator","string","valueQuantity.comparator","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_comparator"
"3809","unit","string","valueQuantity.unit","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_unit"
"3810","code","string","valueQuantity.code","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_code"
"3811","system","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_system"
"3812","display","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_display"
"3813","user_selected","boolean","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_user_selected"
"3814","code","code","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_code"
"3815","version","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_version"
