"id:ID","name","simple_data_type","json_path","uri"
"3711","system","string","valueQuantity.system","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_system"
"3712","value","float","valueQuantity.value","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_value"
"3713","comparator","string","valueQuantity.comparator","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_comparator"
"3714","unit","string","valueQuantity.unit","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_unit"
"3715","code","string","valueQuantity.code","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_code"
"3716","system","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_system"
"3717","display","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_display"
"3718","user_selected","boolean","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_user_selected"
"3719","code","code","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_code"
"3720","version","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_version"
