"id:ID","name","simple_data_type","json_path","uri"
"3855","system","string","valueQuantity.system","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_system"
"3856","value","float","valueQuantity.value","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_value"
"3857","comparator","string","valueQuantity.comparator","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_comparator"
"3858","unit","string","valueQuantity.unit","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_unit"
"3859","code","string","valueQuantity.code","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_code"
"3860","system","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_system"
"3861","display","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_display"
"3862","user_selected","boolean","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_user_selected"
"3863","code","code","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_code"
"3864","version","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_version"
