"id:ID","name","simple_data_type","json_path","uri"
"3844","system","string","valueQuantity.system","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_system"
"3845","value","float","valueQuantity.value","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_value"
"3846","comparator","string","valueQuantity.comparator","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_comparator"
"3847","unit","string","valueQuantity.unit","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_unit"
"3848","code","string","valueQuantity.code","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_code"
"3849","system","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_system"
"3850","display","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_display"
"3851","user_selected","boolean","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_user_selected"
"3852","code","code","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_code"
"3853","version","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_version"
