"id:ID","name","simple_data_type","json_path","uri"
"3867","system","string","valueQuantity.system","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_system"
"3868","value","float","valueQuantity.value","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_value"
"3869","comparator","string","valueQuantity.comparator","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_comparator"
"3870","unit","string","valueQuantity.unit","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_unit"
"3871","code","string","valueQuantity.code","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_code"
"3872","system","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_system"
"3873","display","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_display"
"3874","user_selected","boolean","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_user_selected"
"3875","code","code","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_code"
"3876","version","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_version"
