"id:ID","name","simple_data_type","json_path","uri"
"3712","system","string","valueQuantity.system","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_system"
"3713","value","float","valueQuantity.value","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_value"
"3714","comparator","string","valueQuantity.comparator","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_comparator"
"3715","unit","string","valueQuantity.unit","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_unit"
"3716","code","string","valueQuantity.code","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_code"
"3717","system","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_system"
"3718","display","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_display"
"3719","user_selected","boolean","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_user_selected"
"3720","code","code","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_code"
"3721","version","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_version"
