"id:ID","name","simple_data_type","json_path","uri"
"3829","system","string","valueQuantity.system","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_system"
"3830","value","float","valueQuantity.value","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_value"
"3831","comparator","string","valueQuantity.comparator","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_comparator"
"3832","unit","string","valueQuantity.unit","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_unit"
"3833","code","string","valueQuantity.code","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_code"
"3834","system","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_system"
"3835","display","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_display"
"3836","user_selected","boolean","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_user_selected"
"3837","code","code","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_code"
"3838","version","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_version"
