"id:ID","name","simple_data_type","json_path","uri"
"3868","system","string","valueQuantity.system","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_system"
"3869","value","float","valueQuantity.value","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_value"
"3870","comparator","string","valueQuantity.comparator","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_comparator"
"3871","unit","string","valueQuantity.unit","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_unit"
"3872","code","string","valueQuantity.code","http://id.d4k.dk/dataset/hl7/fhir/resource#quantity_code"
"3873","system","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_system"
"3874","display","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_display"
"3875","user_selected","boolean","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_user_selected"
"3876","code","code","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_code"
"3877","version","string","","http://id.d4k.dk/dataset/hl7/fhir/resource#coding_version"
