"id:ID","enabled","mandatory","name","uri"
"1331","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_observation/test"
"1332","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_observation/position"
"1333","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration"
"1334","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_observation/laterality"
"1335","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_observation/method"
"1336","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_observation/date_time"
"1337","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_observation/result"
"1338","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_laboratory/test"
"1339","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_laboratory/position"
"1340","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration"
"1341","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality"
"1342","True","False","Directionality","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality"
"1343","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_laboratory/method"
"1344","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time"
"1345","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_laboratory/result"
"1346","True","False","Specimen","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen"
