"id:ID","canonical","enabled","mandatory","name","uri"
"1318","TEST","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_observation/test"
"1319","","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_observation/position"
"1320","","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration"
"1321","LATERALITY","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_observation/laterality"
"1322","","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_observation/method"
"1323","DATE TIME","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_observation/date_time"
"1324","RESULT","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_observation/result"
"1325","TEST","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_laboratory/test"
"1326","","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_laboratory/position"
"1327","","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration"
"1328","","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality"
"1329","","True","False","Directionality","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality"
"1330","","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_laboratory/method"
"1331","DATE TIME","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time"
"1332","","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_laboratory/result"
"1333","","True","False","Specimen","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen"
