"id:ID","enabled","mandatory","name","uri"
"1314","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_observation/test"
"1315","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_observation/position"
"1316","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration"
"1317","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_observation/laterality"
"1318","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_observation/method"
"1319","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_observation/date_time"
"1320","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_observation/result"
"1321","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_laboratory/test"
"1322","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_laboratory/position"
"1323","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration"
"1324","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality"
"1325","True","False","Directionality","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality"
"1326","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_laboratory/method"
"1327","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time"
"1328","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_laboratory/result"
"1329","True","False","Specimen","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen"
