"id:ID","enabled","mandatory","name","uri"
"1316","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_observation/test"
"1317","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_observation/position"
"1318","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration"
"1319","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_observation/laterality"
"1320","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_observation/method"
"1321","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_observation/date_time"
"1322","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_observation/result"
"1323","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_laboratory/test"
"1324","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_laboratory/position"
"1325","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration"
"1326","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality"
"1327","True","False","Directionality","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality"
"1328","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_laboratory/method"
"1329","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time"
"1330","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_laboratory/result"
"1331","True","False","Specimen","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen"
