"id:ID","canonical","enabled","mandatory","name","uri"
"1368","TEST","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_observation/test"
"1369","","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_observation/position"
"1370","","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration"
"1371","LATERALITY","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_observation/laterality"
"1372","","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_observation/method"
"1373","DATE TIME","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_observation/date_time"
"1374","RESULT","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_observation/result"
"1375","TEST","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_laboratory/test"
"1376","","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_laboratory/position"
"1377","","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration"
"1378","","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality"
"1379","","True","False","Directionality","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality"
"1380","","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_laboratory/method"
"1381","DATE TIME","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time"
"1382","","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_laboratory/result"
"1383","","True","False","Specimen","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen"
"1384","","True","True","Event Type","http://id.d4k.dk/dataset/bc_template/event_observation/event_type"
"1385","TERM","True","True","Event","http://id.d4k.dk/dataset/bc_template/event_observation/event"
"1386","","True","False","Serious Event","http://id.d4k.dk/dataset/bc_template/event_observation/serious_event"
"1387","","True","False","Severity","http://id.d4k.dk/dataset/bc_template/event_observation/severity"
"1388","","True","False","Causality","http://id.d4k.dk/dataset/bc_template/event_observation/causality"
"1389","","True","False","Relationship to Non-Study Treatment","http://id.d4k.dk/dataset/bc_template/event_observation/relationship_to_non-study_treatment"
"1390","","True","False","Action taken","http://id.d4k.dk/dataset/bc_template/event_observation/action_taken"
"1391","","True","False","Other Action Taken","http://id.d4k.dk/dataset/bc_template/event_observation/other_action_taken"
"1392","","True","False","Concomitant or Additional Treatment Given","http://id.d4k.dk/dataset/bc_template/event_observation/concomitant_or_additional_treatment_given"
"1393","","True","False","Outcome","http://id.d4k.dk/dataset/bc_template/event_observation/outcome"
"1394","","True","False","Pattern of Event","http://id.d4k.dk/dataset/bc_template/event_observation/pattern_of_event"
"1395","","True","False","Hospitalization Required","http://id.d4k.dk/dataset/bc_template/event_observation/hospitalization_required"
"1396","","True","False","Is Life Threatening","http://id.d4k.dk/dataset/bc_template/event_observation/is_life_threatening"
"1397","","True","False","Occurred with Overdose","http://id.d4k.dk/dataset/bc_template/event_observation/occurred_with_overdose"
