"id:ID","canonical","enabled","mandatory","name","uri"
"1346","TEST","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_observation/test"
"1347","","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_observation/position"
"1348","","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration"
"1349","LATERALITY","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_observation/laterality"
"1350","","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_observation/method"
"1351","DATE TIME","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_observation/date_time"
"1352","RESULT","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_observation/result"
"1353","TEST","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_laboratory/test"
"1354","","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_laboratory/position"
"1355","","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration"
"1356","","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality"
"1357","","True","False","Directionality","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality"
"1358","","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_laboratory/method"
"1359","DATE TIME","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time"
"1360","","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_laboratory/result"
"1361","","True","False","Specimen","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen"
"1362","","True","True","Event Type","http://id.d4k.dk/dataset/bc_template/event_observation/event_type"
"1363","TERM","True","True","Event","http://id.d4k.dk/dataset/bc_template/event_observation/event"
"1364","","True","False","Serious Event","http://id.d4k.dk/dataset/bc_template/event_observation/serious_event"
"1365","","True","False","Severity","http://id.d4k.dk/dataset/bc_template/event_observation/severity"
"1366","","True","False","Causality","http://id.d4k.dk/dataset/bc_template/event_observation/causality"
"1367","","True","False","Relationship to Non-Study Treatment","http://id.d4k.dk/dataset/bc_template/event_observation/relationship_to_non-study_treatment"
"1368","","True","False","Action taken","http://id.d4k.dk/dataset/bc_template/event_observation/action_taken"
"1369","","True","False","Other Action Taken","http://id.d4k.dk/dataset/bc_template/event_observation/other_action_taken"
"1370","","True","False","Concomitant or Additional Treatment Given","http://id.d4k.dk/dataset/bc_template/event_observation/concomitant_or_additional_treatment_given"
"1371","","True","False","Outcome","http://id.d4k.dk/dataset/bc_template/event_observation/outcome"
"1372","","True","False","Pattern of Event","http://id.d4k.dk/dataset/bc_template/event_observation/pattern_of_event"
"1373","","True","False","Hospitalization Required","http://id.d4k.dk/dataset/bc_template/event_observation/hospitalization_required"
"1374","","True","False","Is Life Threatening","http://id.d4k.dk/dataset/bc_template/event_observation/is_life_threatening"
"1375","","True","False","Occurred with Overdose","http://id.d4k.dk/dataset/bc_template/event_observation/occurred_with_overdose"
"1376","","True","False","Other Medically Important Serious Event","http://id.d4k.dk/dataset/bc_template/event_observation/other_medically_important_serious_event"
"1377","","True","False","Involves Cancer","http://id.d4k.dk/dataset/bc_template/event_observation/involves_cancer"
"1378","","True","False","Results in Death","http://id.d4k.dk/dataset/bc_template/event_observation/results_in_death"
"1379","","True","False","Standard Toxicity Grade","http://id.d4k.dk/dataset/bc_template/event_observation/standard_toxicity_grade"
"1380","PERIOD START","True","True","Start Date Time","http://id.d4k.dk/dataset/bc_template/event_observation/start_date_time"
"1381","PERIOD END","True","True","End Date Time","http://id.d4k.dk/dataset/bc_template/event_observation/end_date_time"
"1382","","True","False","Location of Event","http://id.d4k.dk/dataset/bc_template/event_observation/location_of_event"
"1383","","True","False","Congenital Anomaly or Birth Defect","http://id.d4k.dk/dataset/bc_template/event_observation/congenital_anomaly_or_birth_defect"
"1384","","True","False","Persist or Significant Disability/Incapacity","http://id.d4k.dk/dataset/bc_template/event_observation/persist_or_significant_disability/incapacity"
"1385","","True","True","Intervention Type","http://id.d4k.dk/dataset/bc_template/intervention/intervention_type"
"1386","TREATMENT","True","True","Intervention","http://id.d4k.dk/dataset/bc_template/intervention/intervention"
