"id:ID","enabled","mandatory","name","uri"
"1326","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_observation/test"
"1327","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_observation/position"
"1328","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration"
"1329","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_observation/laterality"
"1330","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_observation/method"
"1331","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_observation/date_time"
"1332","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_observation/result"
"1333","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_laboratory/test"
"1334","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_laboratory/position"
"1335","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration"
"1336","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality"
"1337","True","False","Directionality","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality"
"1338","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_laboratory/method"
"1339","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time"
"1340","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_laboratory/result"
"1341","True","False","Specimen","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen"
