"id:ID","canonical","enabled","mandatory","name","uri"
"1369","TEST","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_observation/test"
"1370","","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_observation/position"
"1371","","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration"
"1372","LATERALITY","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_observation/laterality"
"1373","","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_observation/method"
"1374","DATE TIME","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_observation/date_time"
"1375","RESULT","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_observation/result"
"1376","TEST","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_laboratory/test"
"1377","","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_laboratory/position"
"1378","","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration"
"1379","","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality"
"1380","","True","False","Directionality","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality"
"1381","","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_laboratory/method"
"1382","DATE TIME","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time"
"1383","","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_laboratory/result"
"1384","","True","False","Specimen","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen"
"1385","","True","True","Event Type","http://id.d4k.dk/dataset/bc_template/event_observation/event_type"
"1386","TERM","True","True","Event","http://id.d4k.dk/dataset/bc_template/event_observation/event"
"1387","","True","False","Serious Event","http://id.d4k.dk/dataset/bc_template/event_observation/serious_event"
"1388","","True","False","Severity","http://id.d4k.dk/dataset/bc_template/event_observation/severity"
"1389","","True","False","Causality","http://id.d4k.dk/dataset/bc_template/event_observation/causality"
"1390","","True","False","Relationship to Non-Study Treatment","http://id.d4k.dk/dataset/bc_template/event_observation/relationship_to_non-study_treatment"
"1391","","True","False","Action taken","http://id.d4k.dk/dataset/bc_template/event_observation/action_taken"
"1392","","True","False","Other Action Taken","http://id.d4k.dk/dataset/bc_template/event_observation/other_action_taken"
"1393","","True","False","Concomitant or Additional Treatment Given","http://id.d4k.dk/dataset/bc_template/event_observation/concomitant_or_additional_treatment_given"
"1394","","True","False","Outcome","http://id.d4k.dk/dataset/bc_template/event_observation/outcome"
"1395","","True","False","Pattern of Event","http://id.d4k.dk/dataset/bc_template/event_observation/pattern_of_event"
"1396","","True","False","Hospitalization Required","http://id.d4k.dk/dataset/bc_template/event_observation/hospitalization_required"
"1397","","True","False","Is Life Threatening","http://id.d4k.dk/dataset/bc_template/event_observation/is_life_threatening"
"1398","","True","False","Occurred with Overdose","http://id.d4k.dk/dataset/bc_template/event_observation/occurred_with_overdose"
"1399","","True","False","Other Medically Important Serious Event","http://id.d4k.dk/dataset/bc_template/event_observation/other_medically_important_serious_event"
"1400","","True","False","Involves Cancer","http://id.d4k.dk/dataset/bc_template/event_observation/involves_cancer"
"1401","","True","False","Results in Death","http://id.d4k.dk/dataset/bc_template/event_observation/results_in_death"
"1402","","True","False","Standard Toxicity Grade","http://id.d4k.dk/dataset/bc_template/event_observation/standard_toxicity_grade"
"1403","PERIOD START","True","True","Start Date Time","http://id.d4k.dk/dataset/bc_template/event_observation/start_date_time"
"1404","PERIOD END","True","True","End Date Time","http://id.d4k.dk/dataset/bc_template/event_observation/end_date_time"
"1405","","True","False","Location of Event","http://id.d4k.dk/dataset/bc_template/event_observation/location_of_event"
"1406","","True","False","Congenital Anomaly or Birth Defect","http://id.d4k.dk/dataset/bc_template/event_observation/congenital_anomaly_or_birth_defect"
"1407","","True","False","Persist or Significant Disability/Incapacity","http://id.d4k.dk/dataset/bc_template/event_observation/persist_or_significant_disability/incapacity"
"1408","","True","True","Intervention Type","http://id.d4k.dk/dataset/bc_template/intervention/intervention_type"
"1409","","True","True","Intervention","http://id.d4k.dk/dataset/bc_template/intervention/intervention"
"1410","","True","False","Serious Event","http://id.d4k.dk/dataset/bc_template/intervention/serious_event"
"1411","","True","False","Severity","http://id.d4k.dk/dataset/bc_template/intervention/severity"
"1412","","True","False","Causality","http://id.d4k.dk/dataset/bc_template/intervention/causality"
"1413","","True","False","Relationship to Non-Study Treatment","http://id.d4k.dk/dataset/bc_template/intervention/relationship_to_non-study_treatment"
"1414","","True","False","Action taken","http://id.d4k.dk/dataset/bc_template/intervention/action_taken"
"1415","","True","False","Other Action Taken","http://id.d4k.dk/dataset/bc_template/intervention/other_action_taken"
"1416","","True","False","Concomitant or Additional Treatment Given","http://id.d4k.dk/dataset/bc_template/intervention/concomitant_or_additional_treatment_given"
"1417","","True","False","Outcome","http://id.d4k.dk/dataset/bc_template/intervention/outcome"
"1418","","True","False","Pattern of Event","http://id.d4k.dk/dataset/bc_template/intervention/pattern_of_event"
"1419","","True","False","Hospitalization Required","http://id.d4k.dk/dataset/bc_template/intervention/hospitalization_required"
"1420","","True","False","Is Life Threatening","http://id.d4k.dk/dataset/bc_template/intervention/is_life_threatening"
"1421","","True","False","Occurred with Overdose","http://id.d4k.dk/dataset/bc_template/intervention/occurred_with_overdose"
"1422","","True","False","Other Medically Important Serious Event","http://id.d4k.dk/dataset/bc_template/intervention/other_medically_important_serious_event"
"1423","","True","False","Involves Cancer","http://id.d4k.dk/dataset/bc_template/intervention/involves_cancer"
"1424","","True","False","Results in Death","http://id.d4k.dk/dataset/bc_template/intervention/results_in_death"
"1425","","True","False","Standard Toxicity Grade","http://id.d4k.dk/dataset/bc_template/intervention/standard_toxicity_grade"
"1426","DATE TIME","True","True","Start DateTime","http://id.d4k.dk/dataset/bc_template/intervention/start_datetime"
"1427","DATE TIME","True","True","End DateTime","http://id.d4k.dk/dataset/bc_template/intervention/end_datetime"
"1428","","True","False","Location of Event","http://id.d4k.dk/dataset/bc_template/intervention/location_of_event"
"1429","","True","False","Congenital Anomaly or Birth Defect","http://id.d4k.dk/dataset/bc_template/intervention/congenital_anomaly_or_birth_defect"
"1430","","True","False","Persist or Signif Disability/Incapacity","http://id.d4k.dk/dataset/bc_template/intervention/persist_or_signif_disability/incapacity"
