"id:ID","canonical","enabled","mandatory","name","uri"
"1363","TEST","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_observation/test"
"1364","","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_observation/position"
"1365","","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration"
"1366","LATERALITY","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_observation/laterality"
"1367","","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_observation/method"
"1368","DATE TIME","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_observation/date_time"
"1369","RESULT","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_observation/result"
"1370","TEST","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_laboratory/test"
"1371","","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_laboratory/position"
"1372","","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration"
"1373","","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality"
"1374","","True","False","Directionality","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality"
"1375","","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_laboratory/method"
"1376","DATE TIME","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time"
"1377","","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_laboratory/result"
"1378","","True","False","Specimen","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen"
"1379","TERM","True","True","Event","http://id.d4k.dk/dataset/bc_template/event_observation/event"
"1380","","True","False","Serious Event","http://id.d4k.dk/dataset/bc_template/event_observation/serious_event"
"1381","","True","False","Severity","http://id.d4k.dk/dataset/bc_template/event_observation/severity"
"1382","","True","False","Causality","http://id.d4k.dk/dataset/bc_template/event_observation/causality"
"1383","","True","False","Relationship to Non-Study Treatment","http://id.d4k.dk/dataset/bc_template/event_observation/relationship_to_non-study_treatment"
"1384","","True","False","Action taken","http://id.d4k.dk/dataset/bc_template/event_observation/action_taken"
"1385","","True","False","Other Action Taken","http://id.d4k.dk/dataset/bc_template/event_observation/other_action_taken"
"1386","","True","False","Concomitant or Additional Treatment Given","http://id.d4k.dk/dataset/bc_template/event_observation/concomitant_or_additional_treatment_given"
"1387","","True","False","Outcome","http://id.d4k.dk/dataset/bc_template/event_observation/outcome"
"1388","","True","False","Pattern of Event","http://id.d4k.dk/dataset/bc_template/event_observation/pattern_of_event"
"1389","","True","False","Hospitalization Required","http://id.d4k.dk/dataset/bc_template/event_observation/hospitalization_required"
"1390","","True","False","Is Life Threatening","http://id.d4k.dk/dataset/bc_template/event_observation/is_life_threatening"
"1391","","True","False","Occurred with Overdose","http://id.d4k.dk/dataset/bc_template/event_observation/occurred_with_overdose"
"1392","","True","False","Other Medically Important Serious Event","http://id.d4k.dk/dataset/bc_template/event_observation/other_medically_important_serious_event"
"1393","","True","False","Involves Cancer","http://id.d4k.dk/dataset/bc_template/event_observation/involves_cancer"
"1394","","True","False","Results in Death","http://id.d4k.dk/dataset/bc_template/event_observation/results_in_death"
"1395","","True","False","Standard Toxicity Grade","http://id.d4k.dk/dataset/bc_template/event_observation/standard_toxicity_grade"
"1396","DATE TIME","True","True","Start DateTime","http://id.d4k.dk/dataset/bc_template/event_observation/start_datetime"
"1397","DATE TIME","True","True","End DateTime","http://id.d4k.dk/dataset/bc_template/event_observation/end_datetime"
"1398","","True","False","Location of Event","http://id.d4k.dk/dataset/bc_template/event_observation/location_of_event"
"1399","","True","False","Congenital Anomaly or Birth Defect","http://id.d4k.dk/dataset/bc_template/event_observation/congenital_anomaly_or_birth_defect"
"1400","","True","False","Persist or Signif Disability/Incapacity","http://id.d4k.dk/dataset/bc_template/event_observation/persist_or_signif_disability/incapacity"
"1401","","True","True","Intervention","http://id.d4k.dk/dataset/bc_template/intervention/intervention"
"1402","","True","False","Serious Event","http://id.d4k.dk/dataset/bc_template/intervention/serious_event"
"1403","","True","False","Severity","http://id.d4k.dk/dataset/bc_template/intervention/severity"
"1404","","True","False","Causality","http://id.d4k.dk/dataset/bc_template/intervention/causality"
"1405","","True","False","Relationship to Non-Study Treatment","http://id.d4k.dk/dataset/bc_template/intervention/relationship_to_non-study_treatment"
"1406","","True","False","Action taken","http://id.d4k.dk/dataset/bc_template/intervention/action_taken"
"1407","","True","False","Other Action Taken","http://id.d4k.dk/dataset/bc_template/intervention/other_action_taken"
"1408","","True","False","Concomitant or Additional Treatment Given","http://id.d4k.dk/dataset/bc_template/intervention/concomitant_or_additional_treatment_given"
"1409","","True","False","Outcome","http://id.d4k.dk/dataset/bc_template/intervention/outcome"
"1410","","True","False","Pattern of Event","http://id.d4k.dk/dataset/bc_template/intervention/pattern_of_event"
"1411","","True","False","Hospitalization Required","http://id.d4k.dk/dataset/bc_template/intervention/hospitalization_required"
"1412","","True","False","Is Life Threatening","http://id.d4k.dk/dataset/bc_template/intervention/is_life_threatening"
"1413","","True","False","Occurred with Overdose","http://id.d4k.dk/dataset/bc_template/intervention/occurred_with_overdose"
"1414","","True","False","Other Medically Important Serious Event","http://id.d4k.dk/dataset/bc_template/intervention/other_medically_important_serious_event"
"1415","","True","False","Involves Cancer","http://id.d4k.dk/dataset/bc_template/intervention/involves_cancer"
"1416","","True","False","Results in Death","http://id.d4k.dk/dataset/bc_template/intervention/results_in_death"
"1417","","True","False","Standard Toxicity Grade","http://id.d4k.dk/dataset/bc_template/intervention/standard_toxicity_grade"
"1418","DATE TIME","True","True","Start DateTime","http://id.d4k.dk/dataset/bc_template/intervention/start_datetime"
"1419","DATE TIME","True","True","End DateTime","http://id.d4k.dk/dataset/bc_template/intervention/end_datetime"
"1420","","True","False","Location of Event","http://id.d4k.dk/dataset/bc_template/intervention/location_of_event"
"1421","","True","False","Congenital Anomaly or Birth Defect","http://id.d4k.dk/dataset/bc_template/intervention/congenital_anomaly_or_birth_defect"
"1422","","True","False","Persist or Signif Disability/Incapacity","http://id.d4k.dk/dataset/bc_template/intervention/persist_or_signif_disability/incapacity"
