"id:ID","canonical","enabled","mandatory","name","uri"
"1319","TEST","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_observation/test"
"1320","","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_observation/position"
"1321","","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration"
"1322","LATERALITY","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_observation/laterality"
"1323","","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_observation/method"
"1324","DATE TIME","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_observation/date_time"
"1325","RESULT","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_observation/result"
"1326","TEST","True","True","Test","http://id.d4k.dk/dataset/bc_template/base_laboratory/test"
"1327","","True","False","Position","http://id.d4k.dk/dataset/bc_template/base_laboratory/position"
"1328","","True","False","Site of Administration","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration"
"1329","","True","False","Laterality","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality"
"1330","","True","False","Directionality","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality"
"1331","","True","False","Method","http://id.d4k.dk/dataset/bc_template/base_laboratory/method"
"1332","DATE TIME","True","True","Date Time","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time"
"1333","","True","True","Result","http://id.d4k.dk/dataset/bc_template/base_laboratory/result"
"1334","","True","False","Specimen","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen"
