"id:ID","name","uri"
"25","LOCATION","http://id.d4k.dk/dataset/canonical/common/location"
"26","PORTION","http://id.d4k.dk/dataset/canonical/common/location/portion"
"27","DIRECTIONALITY","http://id.d4k.dk/dataset/canonical/common/location/directionality"
"28","LATERALITY","http://id.d4k.dk/dataset/canonical/common/location/laterality"
"29","DATE TIME","http://id.d4k.dk/dataset/canonical/common/date_time"
"30","ADVERSE EVENT","http://id.d4k.dk/dataset/canonical/adverse_event"
"31","PERIOD","http://id.d4k.dk/dataset/canonical/adverse_event/period"
"32","SERIOUS","http://id.d4k.dk/dataset/canonical/adverse_event/serious"
"33","SEVERITY","http://id.d4k.dk/dataset/canonical/adverse_event/severity"
"34","CAUSALITY","http://id.d4k.dk/dataset/canonical/adverse_event/causality"
"35","NON STUDY TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/causality/non_study_treatment"
"36","RELATED","http://id.d4k.dk/dataset/canonical/adverse_event/causality/related"
"37","DEVICE","http://id.d4k.dk/dataset/canonical/adverse_event/causality/device"
"38","TOXICITY","http://id.d4k.dk/dataset/canonical/adverse_event/toxicity"
"39","GRADE","http://id.d4k.dk/dataset/canonical/adverse_event/toxicity/grade"
"40","RESPONSE","http://id.d4k.dk/dataset/canonical/adverse_event/response"
"41","OTHER","http://id.d4k.dk/dataset/canonical/adverse_event/response/other"
"42","CONCOMITANT TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/response/concomitant_treatment"
"43","STUDY TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/response/study_treatment"
"44","TERM","http://id.d4k.dk/dataset/canonical/adverse_event/term"
"45","CATEGORY","http://id.d4k.dk/dataset/canonical/adverse_event/category"
"46","OBSERVATION","http://id.d4k.dk/dataset/canonical/observation"
"47","CONSCIOUS","http://id.d4k.dk/dataset/canonical/observation/conscious"
"48","REFERENCE RESULT","http://id.d4k.dk/dataset/canonical/observation/reference_result"
"49","SENSITIVITY","http://id.d4k.dk/dataset/canonical/observation/sensitivity"
"50","TEST","http://id.d4k.dk/dataset/canonical/observation/test"
"51","FASTING","http://id.d4k.dk/dataset/canonical/observation/fasting"
"52","EPIDEMIC / PANDEMIC","http://id.d4k.dk/dataset/canonical/observation/epidemic_/_pandemic"
"53","REASON PERFORMED","http://id.d4k.dk/dataset/canonical/observation/reason_performed"
"54","BODY SYSTEM","http://id.d4k.dk/dataset/canonical/observation/body_system"
"55","LOINC REF","http://id.d4k.dk/dataset/canonical/observation/loinc_ref"
"56","LEAD","http://id.d4k.dk/dataset/canonical/observation/lead"
"57","METHOD","http://id.d4k.dk/dataset/canonical/observation/method"
"58","RUN ID","http://id.d4k.dk/dataset/canonical/observation/run_id"
"59","SPECIMEN","http://id.d4k.dk/dataset/canonical/observation/specimen"
"60","CONDITION","http://id.d4k.dk/dataset/canonical/observation/specimen/condition"
"61","USABLE","http://id.d4k.dk/dataset/canonical/observation/specimen/usable"
"62","ANATOMIC REGION","http://id.d4k.dk/dataset/canonical/observation/specimen/anatomic_region"
"63","RANGE","http://id.d4k.dk/dataset/canonical/observation/range"
"64","LOW","http://id.d4k.dk/dataset/canonical/observation/range/low"
"65","HI","http://id.d4k.dk/dataset/canonical/observation/range/hi"
"66","LAB","http://id.d4k.dk/dataset/canonical/observation/lab"
"67","OBSERVATION RESULT","http://id.d4k.dk/dataset/canonical/observation/observation_result"
"68","RESULT","http://id.d4k.dk/dataset/canonical/observation/observation_result/result"
"69","DISTRIBUTION","http://id.d4k.dk/dataset/canonical/observation/observation_result/distribution"
"70","CHRONICITY","http://id.d4k.dk/dataset/canonical/observation/observation_result/chronicity"
"71","CODED","http://id.d4k.dk/dataset/canonical/observation/observation_result/coded"
"72","TYPE","http://id.d4k.dk/dataset/canonical/observation/observation_result/type"
"73","SCALE","http://id.d4k.dk/dataset/canonical/observation/observation_result/scale"
"74","THERAPEUTIC INTERVENTION","http://id.d4k.dk/dataset/canonical/therapeutic_intervention"
"75","DESCRIPTION","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/description"
"76","ADJUSTMENT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/adjustment"
"77","DAILY DOSE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/daily_dose"
"78","FREQUENCY","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/frequency"
"79","TREATMENT VEHICLE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle"
"80","CARRIER","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle/carrier"
"81","AMOUNT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle/amount"
"82","FORM","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/form"
"83","ROUTE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/route"
"84","SINGLE DOSE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/single_dose"
"85","TREATMENT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment"
"86","CLASS","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment/class"
"87","AMENDED","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment/amended"
"88","RAW","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment/raw"
