"id:ID","name","uri"
"27","LOCATION","http://id.d4k.dk/dataset/canonical/common/location"
"28","PORTION","http://id.d4k.dk/dataset/canonical/common/location/portion"
"29","DIRECTIONALITY","http://id.d4k.dk/dataset/canonical/common/location/directionality"
"30","LATERALITY","http://id.d4k.dk/dataset/canonical/common/location/laterality"
"31","DATE TIME","http://id.d4k.dk/dataset/canonical/common/date_time"
"32","ADVERSE EVENT","http://id.d4k.dk/dataset/canonical/adverse_event"
"33","PERIOD","http://id.d4k.dk/dataset/canonical/adverse_event/period"
"34","SERIOUS","http://id.d4k.dk/dataset/canonical/adverse_event/serious"
"35","SEVERITY","http://id.d4k.dk/dataset/canonical/adverse_event/severity"
"36","CAUSALITY","http://id.d4k.dk/dataset/canonical/adverse_event/causality"
"37","NON STUDY TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/causality/non_study_treatment"
"38","RELATED","http://id.d4k.dk/dataset/canonical/adverse_event/causality/related"
"39","DEVICE","http://id.d4k.dk/dataset/canonical/adverse_event/causality/device"
"40","TOXICITY","http://id.d4k.dk/dataset/canonical/adverse_event/toxicity"
"41","GRADE","http://id.d4k.dk/dataset/canonical/adverse_event/toxicity/grade"
"42","RESPONSE","http://id.d4k.dk/dataset/canonical/adverse_event/response"
"43","OTHER","http://id.d4k.dk/dataset/canonical/adverse_event/response/other"
"44","CONCOMITANT TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/response/concomitant_treatment"
"45","STUDY TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/response/study_treatment"
"46","TERM","http://id.d4k.dk/dataset/canonical/adverse_event/term"
"47","CATEGORY","http://id.d4k.dk/dataset/canonical/adverse_event/category"
"48","OBSERVATION","http://id.d4k.dk/dataset/canonical/observation"
"49","CONSCIOUS","http://id.d4k.dk/dataset/canonical/observation/conscious"
"50","REFERENCE RESULT","http://id.d4k.dk/dataset/canonical/observation/reference_result"
"51","SENSITIVITY","http://id.d4k.dk/dataset/canonical/observation/sensitivity"
"52","TEST","http://id.d4k.dk/dataset/canonical/observation/test"
"53","FASTING","http://id.d4k.dk/dataset/canonical/observation/fasting"
"54","EPIDEMIC / PANDEMIC","http://id.d4k.dk/dataset/canonical/observation/epidemic_/_pandemic"
"55","REASON PERFORMED","http://id.d4k.dk/dataset/canonical/observation/reason_performed"
"56","BODY SYSTEM","http://id.d4k.dk/dataset/canonical/observation/body_system"
"57","LOINC REF","http://id.d4k.dk/dataset/canonical/observation/loinc_ref"
"58","LEAD","http://id.d4k.dk/dataset/canonical/observation/lead"
"59","METHOD","http://id.d4k.dk/dataset/canonical/observation/method"
"60","RUN ID","http://id.d4k.dk/dataset/canonical/observation/run_id"
"61","SPECIMEN","http://id.d4k.dk/dataset/canonical/observation/specimen"
"62","CONDITION","http://id.d4k.dk/dataset/canonical/observation/specimen/condition"
"63","USABLE","http://id.d4k.dk/dataset/canonical/observation/specimen/usable"
"64","ANATOMIC REGION","http://id.d4k.dk/dataset/canonical/observation/specimen/anatomic_region"
"65","RANGE","http://id.d4k.dk/dataset/canonical/observation/range"
"66","LOW","http://id.d4k.dk/dataset/canonical/observation/range/low"
"67","HI","http://id.d4k.dk/dataset/canonical/observation/range/hi"
"68","LAB","http://id.d4k.dk/dataset/canonical/observation/lab"
"69","OBSERVATION RESULT","http://id.d4k.dk/dataset/canonical/observation/observation_result"
"70","RESULT","http://id.d4k.dk/dataset/canonical/observation/observation_result/result"
"71","DISTRIBUTION","http://id.d4k.dk/dataset/canonical/observation/observation_result/distribution"
"72","CHRONICITY","http://id.d4k.dk/dataset/canonical/observation/observation_result/chronicity"
"73","CODED","http://id.d4k.dk/dataset/canonical/observation/observation_result/coded"
"74","TYPE","http://id.d4k.dk/dataset/canonical/observation/observation_result/type"
"75","SCALE","http://id.d4k.dk/dataset/canonical/observation/observation_result/scale"
"76","THERAPEUTIC INTERVENTION","http://id.d4k.dk/dataset/canonical/therapeutic_intervention"
"77","DESCRIPTION","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/description"
"78","ADJUSTMENT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/adjustment"
"79","DAILY DOSE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/daily_dose"
"80","FREQUENCY","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/frequency"
"81","TREATMENT VEHICLE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle"
"82","CARRIER","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle/carrier"
"83","AMOUNT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle/amount"
"84","FORM","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/form"
"85","ROUTE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/route"
"86","SINGLE DOSE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/single_dose"
"87","TREATMENT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment"
"88","CLASS","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment/class"
"89","AMENDED","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment/amended"
"90","RAW","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment/raw"
