"id:ID","uri","name"
"19","http://id.d4k.dk/dataset/canonical/n1","SINGLE DOSE"
"20","http://id.d4k.dk/dataset/canonical/n2","DATE & TIME"
"21","http://id.d4k.dk/dataset/canonical/n3","LOCATION"
"22","http://id.d4k.dk/dataset/canonical/n4","TREATMENT"
"23","http://id.d4k.dk/dataset/canonical/n7","THERAPEUTIC INTERVENTION"
"24","http://id.d4k.dk/dataset/canonical/n8","LATERALITY"
"25","http://id.d4k.dk/dataset/canonical/n9","DIRECTIONALITY"
"26","http://id.d4k.dk/dataset/canonical/n12","ROUTE"
"27","http://id.d4k.dk/dataset/canonical/n13","METHOD"
"28","http://id.d4k.dk/dataset/canonical/n14","STANDARD NAME"
"29","http://id.d4k.dk/dataset/canonical/n17","FREQUENCY"
"30","http://id.d4k.dk/dataset/canonical/n18","PORTION"
"31","http://id.d4k.dk/dataset/canonical/n19","FORM"
"32","http://id.d4k.dk/dataset/canonical/n20","TREATMENT VEHICLE"
"33","http://id.d4k.dk/dataset/canonical/n21","CATEGORY"
"34","http://id.d4k.dk/dataset/canonical/n22","SUB CATEGORY"
"35","http://id.d4k.dk/dataset/canonical/n23","RAW"
"36","http://id.d4k.dk/dataset/canonical/n24","AMENDED"
"37","http://id.d4k.dk/dataset/canonical/n25","DESCRIPTION"
"38","http://id.d4k.dk/dataset/canonical/n26","CLASS"
"39","http://id.d4k.dk/dataset/canonical/n27","CLASS CODE"
"40","http://id.d4k.dk/dataset/canonical/n28","DAILY DOSE"
"41","http://id.d4k.dk/dataset/canonical/n32","CLASS TEXT"
"42","http://id.d4k.dk/dataset/canonical/n33","CARRIER"
"43","http://id.d4k.dk/dataset/canonical/n34","AMOUNT"
"44","http://id.d4k.dk/dataset/canonical/n38","ADJUSTMENT"
"45","http://id.d4k.dk/dataset/canonical/n42","TEST"
"46","http://id.d4k.dk/dataset/canonical/n43","OBSERVATION"
"47","http://id.d4k.dk/dataset/canonical/n48","STANDARD NAME"
"48","http://id.d4k.dk/dataset/canonical/n66","EPIDEMIC / PANDEMIC"
"49","http://id.d4k.dk/dataset/canonical/n67","OBSERVATION RESULT"
"50","http://id.d4k.dk/dataset/canonical/n68","CODED"
"51","http://id.d4k.dk/dataset/canonical/n72","SCALE"
"52","http://id.d4k.dk/dataset/canonical/n73","TYPE"
"53","http://id.d4k.dk/dataset/canonical/n74","RANGE"
"54","http://id.d4k.dk/dataset/canonical/n75","LOW"
"55","http://id.d4k.dk/dataset/canonical/n76","HI"
"56","http://id.d4k.dk/dataset/canonical/n77","BODY SYSTEM"
"57","http://id.d4k.dk/dataset/canonical/n82","REFERENCE RESULT"
"58","http://id.d4k.dk/dataset/canonical/n90","LOINC REF"
"59","http://id.d4k.dk/dataset/canonical/n91","SPECIMEN"
"60","http://id.d4k.dk/dataset/canonical/n92","ANATOMIC REGION"
"61","http://id.d4k.dk/dataset/canonical/n93","CONDITION"
"62","http://id.d4k.dk/dataset/canonical/n94","USABLE"
"63","http://id.d4k.dk/dataset/canonical/n95","TOXICITY"
"64","http://id.d4k.dk/dataset/canonical/n96","GRADE"
"65","http://id.d4k.dk/dataset/canonical/n97","REASON PERFORMED"
"66","http://id.d4k.dk/dataset/canonical/n98","FASTING"
"67","http://id.d4k.dk/dataset/canonical/n99","RUN ID"
"68","http://id.d4k.dk/dataset/canonical/n100","LAB"
"69","http://id.d4k.dk/dataset/canonical/n101","SEVERITY"
"70","http://id.d4k.dk/dataset/canonical/n102","SENSITIVITY"
"71","http://id.d4k.dk/dataset/canonical/n103","LEAD"
"72","http://id.d4k.dk/dataset/canonical/n104","CONSCIOUS"
"73","http://id.d4k.dk/dataset/canonical/n105","CHRONICITY"
"74","http://id.d4k.dk/dataset/canonical/n106","DISTRIBUTION"
"75","http://id.d4k.dk/dataset/canonical/n107","ADVERSE EVENT"
"76","http://id.d4k.dk/dataset/canonical/n108","TERM"
"77","http://id.d4k.dk/dataset/canonical/n110","LLT"
"78","http://id.d4k.dk/dataset/canonical/n111","STANDARD NAME"
"79","http://id.d4k.dk/dataset/canonical/n112","AMENDED"
"80","http://id.d4k.dk/dataset/canonical/n113","CODED"
"81","http://id.d4k.dk/dataset/canonical/n114","TEXT"
"82","http://id.d4k.dk/dataset/canonical/n123","SEVERITY"
"83","http://id.d4k.dk/dataset/canonical/n124","SERIOUS"
"84","http://id.d4k.dk/dataset/canonical/n126","RESPONSE"
"85","http://id.d4k.dk/dataset/canonical/n127","STUDY TREATMENT"
"86","http://id.d4k.dk/dataset/canonical/n128","CONCOMITANT TREATMENT"
"87","http://id.d4k.dk/dataset/canonical/n129","OTHER"
"88","http://id.d4k.dk/dataset/canonical/n130","DEVICE"
"89","http://id.d4k.dk/dataset/canonical/n131","CAUSALITY"
"90","http://id.d4k.dk/dataset/canonical/n132","RELATED"
"91","http://id.d4k.dk/dataset/canonical/n133","DEVICE"
"92","http://id.d4k.dk/dataset/canonical/n134","NON STUDY TREATMENT"
"93","http://id.d4k.dk/dataset/canonical/n141","RESULT"
"94","http://id.d4k.dk/dataset/canonical/n152","EVENT"
"95","http://id.d4k.dk/dataset/canonical/n158","TERM"
"96","http://id.d4k.dk/dataset/canonical/n159","PERIOD"
"97","http://id.d4k.dk/dataset/canonical/n160","STANDARD NAME"
"98","http://id.d4k.dk/dataset/canonical/n161","AMENDED"
