"id:ID","name","uri"
"23","LOCATION","http://id.d4k.dk/dataset/canonical/common/location"
"24","PORTION","http://id.d4k.dk/dataset/canonical/common/location/portion"
"25","DIRECTIONALITY","http://id.d4k.dk/dataset/canonical/common/location/directionality"
"26","LATERALITY","http://id.d4k.dk/dataset/canonical/common/location/laterality"
"27","DATE TIME","http://id.d4k.dk/dataset/canonical/common/date_time"
"28","ADVERSE EVENT","http://id.d4k.dk/dataset/canonical/adverse_event"
"29","PERIOD","http://id.d4k.dk/dataset/canonical/adverse_event/period"
"30","SERIOUS","http://id.d4k.dk/dataset/canonical/adverse_event/serious"
"31","SEVERITY","http://id.d4k.dk/dataset/canonical/adverse_event/severity"
"32","CAUSALITY","http://id.d4k.dk/dataset/canonical/adverse_event/causality"
"33","NON STUDY TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/causality/non_study_treatment"
"34","RELATED","http://id.d4k.dk/dataset/canonical/adverse_event/causality/related"
"35","DEVICE","http://id.d4k.dk/dataset/canonical/adverse_event/causality/device"
"36","TOXICITY","http://id.d4k.dk/dataset/canonical/adverse_event/toxicity"
"37","GRADE","http://id.d4k.dk/dataset/canonical/adverse_event/toxicity/grade"
"38","RESPONSE","http://id.d4k.dk/dataset/canonical/adverse_event/response"
"39","OTHER","http://id.d4k.dk/dataset/canonical/adverse_event/response/other"
"40","CONCOMITANT TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/response/concomitant_treatment"
"41","STUDY TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/response/study_treatment"
"42","TERM","http://id.d4k.dk/dataset/canonical/adverse_event/term"
"43","CATEGORY","http://id.d4k.dk/dataset/canonical/adverse_event/category"
"44","OBSERVATION","http://id.d4k.dk/dataset/canonical/observation"
"45","CONSCIOUS","http://id.d4k.dk/dataset/canonical/observation/conscious"
"46","REFERENCE RESULT","http://id.d4k.dk/dataset/canonical/observation/reference_result"
"47","SENSITIVITY","http://id.d4k.dk/dataset/canonical/observation/sensitivity"
"48","TEST","http://id.d4k.dk/dataset/canonical/observation/test"
"49","FASTING","http://id.d4k.dk/dataset/canonical/observation/fasting"
"50","EPIDEMIC / PANDEMIC","http://id.d4k.dk/dataset/canonical/observation/epidemic_/_pandemic"
"51","REASON PERFORMED","http://id.d4k.dk/dataset/canonical/observation/reason_performed"
"52","BODY SYSTEM","http://id.d4k.dk/dataset/canonical/observation/body_system"
"53","LOINC REF","http://id.d4k.dk/dataset/canonical/observation/loinc_ref"
"54","LEAD","http://id.d4k.dk/dataset/canonical/observation/lead"
"55","METHOD","http://id.d4k.dk/dataset/canonical/observation/method"
"56","RUN ID","http://id.d4k.dk/dataset/canonical/observation/run_id"
"57","SPECIMEN","http://id.d4k.dk/dataset/canonical/observation/specimen"
"58","CONDITION","http://id.d4k.dk/dataset/canonical/observation/specimen/condition"
"59","USABLE","http://id.d4k.dk/dataset/canonical/observation/specimen/usable"
"60","ANATOMIC REGION","http://id.d4k.dk/dataset/canonical/observation/specimen/anatomic_region"
"61","RANGE","http://id.d4k.dk/dataset/canonical/observation/range"
"62","LOW","http://id.d4k.dk/dataset/canonical/observation/range/low"
"63","HI","http://id.d4k.dk/dataset/canonical/observation/range/hi"
"64","LAB","http://id.d4k.dk/dataset/canonical/observation/lab"
"65","OBSERVATION RESULT","http://id.d4k.dk/dataset/canonical/observation/observation_result"
"66","RESULT","http://id.d4k.dk/dataset/canonical/observation/observation_result/result"
"67","DISTRIBUTION","http://id.d4k.dk/dataset/canonical/observation/observation_result/distribution"
"68","CHRONICITY","http://id.d4k.dk/dataset/canonical/observation/observation_result/chronicity"
"69","CODED","http://id.d4k.dk/dataset/canonical/observation/observation_result/coded"
"70","TYPE","http://id.d4k.dk/dataset/canonical/observation/observation_result/type"
"71","SCALE","http://id.d4k.dk/dataset/canonical/observation/observation_result/scale"
"72","THERAPEUTIC INTERVENTION","http://id.d4k.dk/dataset/canonical/therapeutic_intervention"
"73","DESCRIPTION","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/description"
"74","ADJUSTMENT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/adjustment"
"75","DAILY DOSE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/daily_dose"
"76","FREQUENCY","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/frequency"
"77","TREATMENT VEHICLE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle"
"78","CARRIER","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle/carrier"
"79","AMOUNT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle/amount"
"80","FORM","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/form"
"81","ROUTE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/route"
"82","SINGLE DOSE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/single_dose"
"83","TREATMENT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment"
"84","CLASS","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment/class"
"85","AMENDED","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment/amended"
"86","RAW","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment/raw"
