"id:ID","name","uri"
"29","LOCATION","http://id.d4k.dk/dataset/canonical/common/location"
"30","PORTION","http://id.d4k.dk/dataset/canonical/common/location/portion"
"31","DIRECTIONALITY","http://id.d4k.dk/dataset/canonical/common/location/directionality"
"32","LATERALITY","http://id.d4k.dk/dataset/canonical/common/location/laterality"
"33","DATE TIME","http://id.d4k.dk/dataset/canonical/common/date_time"
"34","ADVERSE EVENT","http://id.d4k.dk/dataset/canonical/adverse_event"
"35","PERIOD","http://id.d4k.dk/dataset/canonical/adverse_event/period"
"36","PERIOD START","http://id.d4k.dk/dataset/canonical/adverse_event/period/period_start"
"37","PERIOD END","http://id.d4k.dk/dataset/canonical/adverse_event/period/period_end"
"38","SERIOUS","http://id.d4k.dk/dataset/canonical/adverse_event/serious"
"39","SEVERITY","http://id.d4k.dk/dataset/canonical/adverse_event/severity"
"40","CAUSALITY","http://id.d4k.dk/dataset/canonical/adverse_event/causality"
"41","NON STUDY TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/causality/non_study_treatment"
"42","RELATED","http://id.d4k.dk/dataset/canonical/adverse_event/causality/related"
"43","DEVICE","http://id.d4k.dk/dataset/canonical/adverse_event/causality/device"
"44","TOXICITY","http://id.d4k.dk/dataset/canonical/adverse_event/toxicity"
"45","GRADE","http://id.d4k.dk/dataset/canonical/adverse_event/toxicity/grade"
"46","RESPONSE","http://id.d4k.dk/dataset/canonical/adverse_event/response"
"47","OTHER","http://id.d4k.dk/dataset/canonical/adverse_event/response/other"
"48","CONCOMITANT TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/response/concomitant_treatment"
"49","STUDY TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/response/study_treatment"
"50","TERM","http://id.d4k.dk/dataset/canonical/adverse_event/term"
"51","CATEGORY","http://id.d4k.dk/dataset/canonical/adverse_event/category"
"52","OBSERVATION","http://id.d4k.dk/dataset/canonical/observation"
"53","CONSCIOUS","http://id.d4k.dk/dataset/canonical/observation/conscious"
"54","REFERENCE RESULT","http://id.d4k.dk/dataset/canonical/observation/reference_result"
"55","SENSITIVITY","http://id.d4k.dk/dataset/canonical/observation/sensitivity"
"56","TEST","http://id.d4k.dk/dataset/canonical/observation/test"
"57","FASTING","http://id.d4k.dk/dataset/canonical/observation/fasting"
"58","EPIDEMIC / PANDEMIC","http://id.d4k.dk/dataset/canonical/observation/epidemic_/_pandemic"
"59","REASON PERFORMED","http://id.d4k.dk/dataset/canonical/observation/reason_performed"
"60","BODY SYSTEM","http://id.d4k.dk/dataset/canonical/observation/body_system"
"61","LOINC REF","http://id.d4k.dk/dataset/canonical/observation/loinc_ref"
"62","LEAD","http://id.d4k.dk/dataset/canonical/observation/lead"
"63","METHOD","http://id.d4k.dk/dataset/canonical/observation/method"
"64","RUN ID","http://id.d4k.dk/dataset/canonical/observation/run_id"
"65","SPECIMEN","http://id.d4k.dk/dataset/canonical/observation/specimen"
"66","CONDITION","http://id.d4k.dk/dataset/canonical/observation/specimen/condition"
"67","USABLE","http://id.d4k.dk/dataset/canonical/observation/specimen/usable"
"68","ANATOMIC REGION","http://id.d4k.dk/dataset/canonical/observation/specimen/anatomic_region"
"69","RANGE","http://id.d4k.dk/dataset/canonical/observation/range"
"70","LOW","http://id.d4k.dk/dataset/canonical/observation/range/low"
"71","HI","http://id.d4k.dk/dataset/canonical/observation/range/hi"
"72","LAB","http://id.d4k.dk/dataset/canonical/observation/lab"
"73","OBSERVATION RESULT","http://id.d4k.dk/dataset/canonical/observation/observation_result"
"74","RESULT","http://id.d4k.dk/dataset/canonical/observation/observation_result/result"
"75","DISTRIBUTION","http://id.d4k.dk/dataset/canonical/observation/observation_result/distribution"
"76","CHRONICITY","http://id.d4k.dk/dataset/canonical/observation/observation_result/chronicity"
"77","CODED","http://id.d4k.dk/dataset/canonical/observation/observation_result/coded"
"78","TYPE","http://id.d4k.dk/dataset/canonical/observation/observation_result/type"
"79","SCALE","http://id.d4k.dk/dataset/canonical/observation/observation_result/scale"
"80","THERAPEUTIC INTERVENTION","http://id.d4k.dk/dataset/canonical/therapeutic_intervention"
"81","DESCRIPTION","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/description"
"82","ADJUSTMENT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/adjustment"
"83","DAILY DOSE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/daily_dose"
"84","FREQUENCY","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/frequency"
"85","TREATMENT VEHICLE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle"
"86","CARRIER","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle/carrier"
"87","AMOUNT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle/amount"
"88","FORM","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/form"
"89","ROUTE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/route"
"90","SINGLE DOSE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/single_dose"
"91","TREATMENT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment"
"92","CLASS","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment/class"
"93","AMENDED","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment/amended"
"94","RAW","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment/raw"
