"id:ID","name","uri"
"30","LOCATION","http://id.d4k.dk/dataset/canonical/common/location"
"31","PORTION","http://id.d4k.dk/dataset/canonical/common/location/portion"
"32","DIRECTIONALITY","http://id.d4k.dk/dataset/canonical/common/location/directionality"
"33","LATERALITY","http://id.d4k.dk/dataset/canonical/common/location/laterality"
"34","DATE TIME","http://id.d4k.dk/dataset/canonical/common/date_time"
"35","ADVERSE EVENT","http://id.d4k.dk/dataset/canonical/adverse_event"
"36","PERIOD","http://id.d4k.dk/dataset/canonical/adverse_event/period"
"37","PERIOD START","http://id.d4k.dk/dataset/canonical/adverse_event/period/period_start"
"38","PERIOD END","http://id.d4k.dk/dataset/canonical/adverse_event/period/period_end"
"39","SERIOUS","http://id.d4k.dk/dataset/canonical/adverse_event/serious"
"40","SEVERITY","http://id.d4k.dk/dataset/canonical/adverse_event/severity"
"41","CAUSALITY","http://id.d4k.dk/dataset/canonical/adverse_event/causality"
"42","NON STUDY TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/causality/non_study_treatment"
"43","RELATED","http://id.d4k.dk/dataset/canonical/adverse_event/causality/related"
"44","DEVICE","http://id.d4k.dk/dataset/canonical/adverse_event/causality/device"
"45","TOXICITY","http://id.d4k.dk/dataset/canonical/adverse_event/toxicity"
"46","GRADE","http://id.d4k.dk/dataset/canonical/adverse_event/toxicity/grade"
"47","RESPONSE","http://id.d4k.dk/dataset/canonical/adverse_event/response"
"48","OTHER","http://id.d4k.dk/dataset/canonical/adverse_event/response/other"
"49","CONCOMITANT TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/response/concomitant_treatment"
"50","STUDY TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/response/study_treatment"
"51","TERM","http://id.d4k.dk/dataset/canonical/adverse_event/term"
"52","CATEGORY","http://id.d4k.dk/dataset/canonical/adverse_event/category"
"53","OBSERVATION","http://id.d4k.dk/dataset/canonical/observation"
"54","CONSCIOUS","http://id.d4k.dk/dataset/canonical/observation/conscious"
"55","REFERENCE RESULT","http://id.d4k.dk/dataset/canonical/observation/reference_result"
"56","SENSITIVITY","http://id.d4k.dk/dataset/canonical/observation/sensitivity"
"57","TEST","http://id.d4k.dk/dataset/canonical/observation/test"
"58","FASTING","http://id.d4k.dk/dataset/canonical/observation/fasting"
"59","EPIDEMIC / PANDEMIC","http://id.d4k.dk/dataset/canonical/observation/epidemic_/_pandemic"
"60","REASON PERFORMED","http://id.d4k.dk/dataset/canonical/observation/reason_performed"
"61","BODY SYSTEM","http://id.d4k.dk/dataset/canonical/observation/body_system"
"62","LOINC REF","http://id.d4k.dk/dataset/canonical/observation/loinc_ref"
"63","LEAD","http://id.d4k.dk/dataset/canonical/observation/lead"
"64","METHOD","http://id.d4k.dk/dataset/canonical/observation/method"
"65","RUN ID","http://id.d4k.dk/dataset/canonical/observation/run_id"
"66","SPECIMEN","http://id.d4k.dk/dataset/canonical/observation/specimen"
"67","CONDITION","http://id.d4k.dk/dataset/canonical/observation/specimen/condition"
"68","USABLE","http://id.d4k.dk/dataset/canonical/observation/specimen/usable"
"69","ANATOMIC REGION","http://id.d4k.dk/dataset/canonical/observation/specimen/anatomic_region"
"70","RANGE","http://id.d4k.dk/dataset/canonical/observation/range"
"71","LOW","http://id.d4k.dk/dataset/canonical/observation/range/low"
"72","HI","http://id.d4k.dk/dataset/canonical/observation/range/hi"
"73","LAB","http://id.d4k.dk/dataset/canonical/observation/lab"
"74","OBSERVATION RESULT","http://id.d4k.dk/dataset/canonical/observation/observation_result"
"75","RESULT","http://id.d4k.dk/dataset/canonical/observation/observation_result/result"
"76","DISTRIBUTION","http://id.d4k.dk/dataset/canonical/observation/observation_result/distribution"
"77","CHRONICITY","http://id.d4k.dk/dataset/canonical/observation/observation_result/chronicity"
"78","CODED","http://id.d4k.dk/dataset/canonical/observation/observation_result/coded"
"79","TYPE","http://id.d4k.dk/dataset/canonical/observation/observation_result/type"
"80","SCALE","http://id.d4k.dk/dataset/canonical/observation/observation_result/scale"
"81","THERAPEUTIC INTERVENTION","http://id.d4k.dk/dataset/canonical/therapeutic_intervention"
"82","DESCRIPTION","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/description"
"83","ADJUSTMENT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/adjustment"
"84","DAILY DOSE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/daily_dose"
"85","FREQUENCY","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/frequency"
"86","TREATMENT VEHICLE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle"
"87","CARRIER","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle/carrier"
"88","AMOUNT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle/amount"
"89","FORM","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/form"
"90","ROUTE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/route"
"91","SINGLE DOSE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/single_dose"
"92","TREATMENT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment"
"93","CLASS","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment/class"
"94","AMENDED","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment/amended"
"95","RAW","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment/raw"
