"id:ID","uri","name"
"19","http://id.d4k.dk/dataset/canonical/n1","SINGLE DOSE"
"20","http://id.d4k.dk/dataset/canonical/n2","DATE & TIME"
"21","http://id.d4k.dk/dataset/canonical/n3","LOCATION"
"22","http://id.d4k.dk/dataset/canonical/n4","TREATMENT"
"23","http://id.d4k.dk/dataset/canonical/n7","THERAPEUTIC INTERVENTION"
"24","http://id.d4k.dk/dataset/canonical/n8","LATERALITY"
"25","http://id.d4k.dk/dataset/canonical/n9","DIRECTIONALITY"
"26","http://id.d4k.dk/dataset/canonical/n12","ROUTE"
"27","http://id.d4k.dk/dataset/canonical/n13","METHOD"
"28","http://id.d4k.dk/dataset/canonical/n14","STANDARD NAME"
"29","http://id.d4k.dk/dataset/canonical/n17","FREQUENCY"
"30","http://id.d4k.dk/dataset/canonical/n18","PORTION"
"31","http://id.d4k.dk/dataset/canonical/n19","FORM"
"32","http://id.d4k.dk/dataset/canonical/n20","TREATMENT VEHICLE"
"33","http://id.d4k.dk/dataset/canonical/n21","CATEGORY"
"34","http://id.d4k.dk/dataset/canonical/n22","SUB CATEGORY"
"35","http://id.d4k.dk/dataset/canonical/n23","RAW"
"36","http://id.d4k.dk/dataset/canonical/n24","AMENDED"
"37","http://id.d4k.dk/dataset/canonical/n25","DESCRIPTION"
"38","http://id.d4k.dk/dataset/canonical/n26","CLASS"
"39","http://id.d4k.dk/dataset/canonical/n27","CLASS CODE"
"40","http://id.d4k.dk/dataset/canonical/n28","DAILY DOSE"
"41","http://id.d4k.dk/dataset/canonical/n32","CLASS TEXT"
"42","http://id.d4k.dk/dataset/canonical/n33","CARRIER"
"43","http://id.d4k.dk/dataset/canonical/n34","AMOUNT"
"44","http://id.d4k.dk/dataset/canonical/n38","ADJUSTMENT"
"45","http://id.d4k.dk/dataset/canonical/n42","TEST"
"46","http://id.d4k.dk/dataset/canonical/n43","OBSERVATION"
"47","http://id.d4k.dk/dataset/canonical/n66","EPIDEMIC / PANDEMIC"
"48","http://id.d4k.dk/dataset/canonical/n67","OBSERVATION RESULT"
"49","http://id.d4k.dk/dataset/canonical/n68","CODED"
"50","http://id.d4k.dk/dataset/canonical/n72","SCALE"
"51","http://id.d4k.dk/dataset/canonical/n73","TYPE"
"52","http://id.d4k.dk/dataset/canonical/n74","RANGE"
"53","http://id.d4k.dk/dataset/canonical/n75","LOW"
"54","http://id.d4k.dk/dataset/canonical/n76","HI"
"55","http://id.d4k.dk/dataset/canonical/n77","BODY SYSTEM"
"56","http://id.d4k.dk/dataset/canonical/n82","REFERENCE RESULT"
"57","http://id.d4k.dk/dataset/canonical/n90","LOINC REF"
"58","http://id.d4k.dk/dataset/canonical/n91","SPECIMEN"
"59","http://id.d4k.dk/dataset/canonical/n92","ANATOMIC REGION"
"60","http://id.d4k.dk/dataset/canonical/n93","CONDITION"
"61","http://id.d4k.dk/dataset/canonical/n94","USABLE"
"62","http://id.d4k.dk/dataset/canonical/n95","TOXICITY"
"63","http://id.d4k.dk/dataset/canonical/n96","GRADE"
"64","http://id.d4k.dk/dataset/canonical/n97","REASON PERFORMED"
"65","http://id.d4k.dk/dataset/canonical/n98","FASTING"
"66","http://id.d4k.dk/dataset/canonical/n99","RUN ID"
"67","http://id.d4k.dk/dataset/canonical/n100","LAB"
"68","http://id.d4k.dk/dataset/canonical/n101","SEVERITY"
"69","http://id.d4k.dk/dataset/canonical/n102","SENSITIVITY"
"70","http://id.d4k.dk/dataset/canonical/n103","LEAD"
"71","http://id.d4k.dk/dataset/canonical/n104","CONSCIOUS"
"72","http://id.d4k.dk/dataset/canonical/n105","CHRONICITY"
"73","http://id.d4k.dk/dataset/canonical/n106","DISTRIBUTION"
"74","http://id.d4k.dk/dataset/canonical/n107","ADVERSE EVENT"
"75","http://id.d4k.dk/dataset/canonical/n108","TERM"
"76","http://id.d4k.dk/dataset/canonical/n110","LLT"
"77","http://id.d4k.dk/dataset/canonical/n111","STANDARD NAME"
"78","http://id.d4k.dk/dataset/canonical/n112","AMENDED"
"79","http://id.d4k.dk/dataset/canonical/n113","CODED"
"80","http://id.d4k.dk/dataset/canonical/n114","TEXT"
"81","http://id.d4k.dk/dataset/canonical/n123","SEVERITY"
"82","http://id.d4k.dk/dataset/canonical/n124","SERIOUS"
"83","http://id.d4k.dk/dataset/canonical/n126","RESPONSE"
"84","http://id.d4k.dk/dataset/canonical/n127","STUDY TREATMENT"
"85","http://id.d4k.dk/dataset/canonical/n128","CONCOMITANT TREATMENT"
"86","http://id.d4k.dk/dataset/canonical/n129","OTHER"
"87","http://id.d4k.dk/dataset/canonical/n130","DEVICE"
"88","http://id.d4k.dk/dataset/canonical/n131","CAUSALITY"
"89","http://id.d4k.dk/dataset/canonical/n132","RELATED"
"90","http://id.d4k.dk/dataset/canonical/n133","DEVICE"
"91","http://id.d4k.dk/dataset/canonical/n134","NON STUDY TREATMENT"
"92","http://id.d4k.dk/dataset/canonical/n141","RESULT"
"93","http://id.d4k.dk/dataset/canonical/n152","EVENT"
"94","http://id.d4k.dk/dataset/canonical/n158","TERM"
"95","http://id.d4k.dk/dataset/canonical/n159","PERIOD"
"96","http://id.d4k.dk/dataset/canonical/n160","STANDARD NAME"
"97","http://id.d4k.dk/dataset/canonical/n161","AMENDED"
