"id:ID","name","uri"
"31","LOCATION","http://id.d4k.dk/dataset/canonical/common/location"
"32","PORTION","http://id.d4k.dk/dataset/canonical/common/location/portion"
"33","DIRECTIONALITY","http://id.d4k.dk/dataset/canonical/common/location/directionality"
"34","LATERALITY","http://id.d4k.dk/dataset/canonical/common/location/laterality"
"35","PERIOD","http://id.d4k.dk/dataset/canonical/common/period"
"36","PERIOD START","http://id.d4k.dk/dataset/canonical/common/period/period_start"
"37","PERIOD END","http://id.d4k.dk/dataset/canonical/common/period/period_end"
"38","DATE TIME","http://id.d4k.dk/dataset/canonical/common/date_time"
"39","ADVERSE EVENT","http://id.d4k.dk/dataset/canonical/adverse_event"
"40","SERIOUS","http://id.d4k.dk/dataset/canonical/adverse_event/serious"
"41","SEVERITY","http://id.d4k.dk/dataset/canonical/adverse_event/severity"
"42","CAUSALITY","http://id.d4k.dk/dataset/canonical/adverse_event/causality"
"43","NON STUDY TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/causality/non_study_treatment"
"44","RELATED","http://id.d4k.dk/dataset/canonical/adverse_event/causality/related"
"45","DEVICE","http://id.d4k.dk/dataset/canonical/adverse_event/causality/device"
"46","TOXICITY","http://id.d4k.dk/dataset/canonical/adverse_event/toxicity"
"47","GRADE","http://id.d4k.dk/dataset/canonical/adverse_event/toxicity/grade"
"48","RESPONSE","http://id.d4k.dk/dataset/canonical/adverse_event/response"
"49","OTHER","http://id.d4k.dk/dataset/canonical/adverse_event/response/other"
"50","CONCOMITANT TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/response/concomitant_treatment"
"51","STUDY TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/response/study_treatment"
"52","TERM","http://id.d4k.dk/dataset/canonical/adverse_event/term"
"53","CATEGORY","http://id.d4k.dk/dataset/canonical/adverse_event/category"
"54","OBSERVATION","http://id.d4k.dk/dataset/canonical/observation"
"55","CONSCIOUS","http://id.d4k.dk/dataset/canonical/observation/conscious"
"56","REFERENCE RESULT","http://id.d4k.dk/dataset/canonical/observation/reference_result"
"57","SENSITIVITY","http://id.d4k.dk/dataset/canonical/observation/sensitivity"
"58","TEST","http://id.d4k.dk/dataset/canonical/observation/test"
"59","FASTING","http://id.d4k.dk/dataset/canonical/observation/fasting"
"60","EPIDEMIC / PANDEMIC","http://id.d4k.dk/dataset/canonical/observation/epidemic_/_pandemic"
"61","REASON PERFORMED","http://id.d4k.dk/dataset/canonical/observation/reason_performed"
"62","BODY SYSTEM","http://id.d4k.dk/dataset/canonical/observation/body_system"
"63","LOINC REF","http://id.d4k.dk/dataset/canonical/observation/loinc_ref"
"64","LEAD","http://id.d4k.dk/dataset/canonical/observation/lead"
"65","METHOD","http://id.d4k.dk/dataset/canonical/observation/method"
"66","RUN ID","http://id.d4k.dk/dataset/canonical/observation/run_id"
"67","SPECIMEN","http://id.d4k.dk/dataset/canonical/observation/specimen"
"68","CONDITION","http://id.d4k.dk/dataset/canonical/observation/specimen/condition"
"69","USABLE","http://id.d4k.dk/dataset/canonical/observation/specimen/usable"
"70","ANATOMIC REGION","http://id.d4k.dk/dataset/canonical/observation/specimen/anatomic_region"
"71","RANGE","http://id.d4k.dk/dataset/canonical/observation/range"
"72","LOW","http://id.d4k.dk/dataset/canonical/observation/range/low"
"73","HI","http://id.d4k.dk/dataset/canonical/observation/range/hi"
"74","LAB","http://id.d4k.dk/dataset/canonical/observation/lab"
"75","OBSERVATION RESULT","http://id.d4k.dk/dataset/canonical/observation/observation_result"
"76","RESULT","http://id.d4k.dk/dataset/canonical/observation/observation_result/result"
"77","DISTRIBUTION","http://id.d4k.dk/dataset/canonical/observation/observation_result/distribution"
"78","CHRONICITY","http://id.d4k.dk/dataset/canonical/observation/observation_result/chronicity"
"79","CODED","http://id.d4k.dk/dataset/canonical/observation/observation_result/coded"
"80","TYPE","http://id.d4k.dk/dataset/canonical/observation/observation_result/type"
"81","SCALE","http://id.d4k.dk/dataset/canonical/observation/observation_result/scale"
"82","THERAPEUTIC INTERVENTION","http://id.d4k.dk/dataset/canonical/therapeutic_intervention"
"83","DESCRIPTION","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/description"
"84","ADJUSTMENT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/adjustment"
"85","DAILY DOSE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/daily_dose"
"86","FREQUENCY","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/frequency"
"87","TREATMENT VEHICLE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle"
"88","CARRIER","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle/carrier"
"89","AMOUNT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle/amount"
"90","FORM","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/form"
"91","ROUTE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/route"
"92","SINGLE DOSE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/single_dose"
"93","TREATMENT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment"
