"id:ID","name","uri"
"34","LOCATION","http://id.d4k.dk/dataset/canonical/common/location"
"35","PORTION","http://id.d4k.dk/dataset/canonical/common/location/portion"
"36","DIRECTIONALITY","http://id.d4k.dk/dataset/canonical/common/location/directionality"
"37","LATERALITY","http://id.d4k.dk/dataset/canonical/common/location/laterality"
"38","PERIOD","http://id.d4k.dk/dataset/canonical/common/period"
"39","PERIOD START","http://id.d4k.dk/dataset/canonical/common/period/period_start"
"40","PERIOD END","http://id.d4k.dk/dataset/canonical/common/period/period_end"
"41","DATE TIME","http://id.d4k.dk/dataset/canonical/common/date_time"
"42","ADVERSE EVENT","http://id.d4k.dk/dataset/canonical/adverse_event"
"43","SERIOUS","http://id.d4k.dk/dataset/canonical/adverse_event/serious"
"44","SEVERITY","http://id.d4k.dk/dataset/canonical/adverse_event/severity"
"45","CAUSALITY","http://id.d4k.dk/dataset/canonical/adverse_event/causality"
"46","NON STUDY TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/causality/non_study_treatment"
"47","RELATED","http://id.d4k.dk/dataset/canonical/adverse_event/causality/related"
"48","DEVICE","http://id.d4k.dk/dataset/canonical/adverse_event/causality/device"
"49","TOXICITY","http://id.d4k.dk/dataset/canonical/adverse_event/toxicity"
"50","GRADE","http://id.d4k.dk/dataset/canonical/adverse_event/toxicity/grade"
"51","RESPONSE","http://id.d4k.dk/dataset/canonical/adverse_event/response"
"52","OTHER","http://id.d4k.dk/dataset/canonical/adverse_event/response/other"
"53","CONCOMITANT TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/response/concomitant_treatment"
"54","STUDY TREATMENT","http://id.d4k.dk/dataset/canonical/adverse_event/response/study_treatment"
"55","TERM","http://id.d4k.dk/dataset/canonical/adverse_event/term"
"56","CATEGORY","http://id.d4k.dk/dataset/canonical/adverse_event/category"
"57","OBSERVATION","http://id.d4k.dk/dataset/canonical/observation"
"58","CONSCIOUS","http://id.d4k.dk/dataset/canonical/observation/conscious"
"59","REFERENCE RESULT","http://id.d4k.dk/dataset/canonical/observation/reference_result"
"60","SENSITIVITY","http://id.d4k.dk/dataset/canonical/observation/sensitivity"
"61","TEST","http://id.d4k.dk/dataset/canonical/observation/test"
"62","FASTING","http://id.d4k.dk/dataset/canonical/observation/fasting"
"63","EPIDEMIC / PANDEMIC","http://id.d4k.dk/dataset/canonical/observation/epidemic_/_pandemic"
"64","REASON PERFORMED","http://id.d4k.dk/dataset/canonical/observation/reason_performed"
"65","BODY SYSTEM","http://id.d4k.dk/dataset/canonical/observation/body_system"
"66","LOINC REF","http://id.d4k.dk/dataset/canonical/observation/loinc_ref"
"67","LEAD","http://id.d4k.dk/dataset/canonical/observation/lead"
"68","METHOD","http://id.d4k.dk/dataset/canonical/observation/method"
"69","RUN ID","http://id.d4k.dk/dataset/canonical/observation/run_id"
"70","SPECIMEN","http://id.d4k.dk/dataset/canonical/observation/specimen"
"71","CONDITION","http://id.d4k.dk/dataset/canonical/observation/specimen/condition"
"72","USABLE","http://id.d4k.dk/dataset/canonical/observation/specimen/usable"
"73","ANATOMIC REGION","http://id.d4k.dk/dataset/canonical/observation/specimen/anatomic_region"
"74","RANGE","http://id.d4k.dk/dataset/canonical/observation/range"
"75","LOW","http://id.d4k.dk/dataset/canonical/observation/range/low"
"76","HI","http://id.d4k.dk/dataset/canonical/observation/range/hi"
"77","LAB","http://id.d4k.dk/dataset/canonical/observation/lab"
"78","OBSERVATION RESULT","http://id.d4k.dk/dataset/canonical/observation/observation_result"
"79","RESULT","http://id.d4k.dk/dataset/canonical/observation/observation_result/result"
"80","RESULT OTHER","http://id.d4k.dk/dataset/canonical/observation/observation_result/result_other"
"81","DISTRIBUTION","http://id.d4k.dk/dataset/canonical/observation/observation_result/distribution"
"82","CHRONICITY","http://id.d4k.dk/dataset/canonical/observation/observation_result/chronicity"
"83","CODED","http://id.d4k.dk/dataset/canonical/observation/observation_result/coded"
"84","TYPE","http://id.d4k.dk/dataset/canonical/observation/observation_result/type"
"85","SCALE","http://id.d4k.dk/dataset/canonical/observation/observation_result/scale"
"86","THERAPEUTIC INTERVENTION","http://id.d4k.dk/dataset/canonical/therapeutic_intervention"
"87","DESCRIPTION","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/description"
"88","ADJUSTMENT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/adjustment"
"89","DAILY DOSE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/daily_dose"
"90","FREQUENCY","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/frequency"
"91","TREATMENT VEHICLE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle"
"92","CARRIER","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle/carrier"
"93","AMOUNT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment_vehicle/amount"
"94","FORM","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/form"
"95","ROUTE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/route"
"96","SINGLE DOSE","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/single_dose"
"97","TREATMENT","http://id.d4k.dk/dataset/canonical/therapeutic_intervention/treatment"
