"id:ID","name","uri"
"1298","coding","http://id.d4k.dk/dataset/bc_template/base_observation/test/coding"
"1299","coding","http://id.d4k.dk/dataset/bc_template/base_observation/position/coding"
"1300","coding","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration/coding"
"1301","coding","http://id.d4k.dk/dataset/bc_template/base_observation/laterality/coding"
"1302","coding","http://id.d4k.dk/dataset/bc_template/base_observation/method/coding"
"1303","DATETIME","http://id.d4k.dk/dataset/bc_template/base_observation/date_time/datetime"
"1304","quantity","http://id.d4k.dk/dataset/bc_template/base_observation/result/quantity"
"1305","coding","http://id.d4k.dk/dataset/bc_template/base_observation/result/coding"
"1306","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/test/coding"
"1307","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/position/coding"
"1308","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration/coding"
"1309","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality/coding"
"1310","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality/coding"
"1311","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/method/coding"
"1312","DATETIME","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time/datetime"
"1313","quantity","http://id.d4k.dk/dataset/bc_template/base_laboratory/result/quantity"
"1314","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/result/coding"
"1315","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen/coding"
