"id:ID","name","uri"
"1305","coding","http://id.d4k.dk/dataset/bc_template/base_observation/test/coding"
"1306","coding","http://id.d4k.dk/dataset/bc_template/base_observation/position/coding"
"1307","coding","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration/coding"
"1308","coding","http://id.d4k.dk/dataset/bc_template/base_observation/laterality/coding"
"1309","coding","http://id.d4k.dk/dataset/bc_template/base_observation/method/coding"
"1310","date_time","http://id.d4k.dk/dataset/bc_template/base_observation/date_time/date_time"
"1311","quantity","http://id.d4k.dk/dataset/bc_template/base_observation/result/quantity"
"1312","coding","http://id.d4k.dk/dataset/bc_template/base_observation/result/coding"
"1313","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/test/coding"
"1314","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/position/coding"
"1315","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration/coding"
"1316","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality/coding"
"1317","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality/coding"
"1318","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/method/coding"
"1319","date_time","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time/date_time"
"1320","quantity","http://id.d4k.dk/dataset/bc_template/base_laboratory/result/quantity"
"1321","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/result/coding"
"1322","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen/coding"
"1323","coding","http://id.d4k.dk/dataset/bc_template/event_observation/event_type/coding"
"1324","codeable_concept","http://id.d4k.dk/dataset/bc_template/event_observation/event/codeable_concept"
"1325","coding","http://id.d4k.dk/dataset/bc_template/event_observation/serious_event/coding"
"1326","coding","http://id.d4k.dk/dataset/bc_template/event_observation/severity/coding"
"1327","coding","http://id.d4k.dk/dataset/bc_template/event_observation/causality/coding"
"1328","coding","http://id.d4k.dk/dataset/bc_template/event_observation/relationship_to_non-study_treatment/coding"
"1329","coding","http://id.d4k.dk/dataset/bc_template/event_observation/action_taken/coding"
"1330","coding","http://id.d4k.dk/dataset/bc_template/event_observation/other_action_taken/coding"
"1331","coding","http://id.d4k.dk/dataset/bc_template/event_observation/concomitant_or_additional_treatment_given/coding"
"1332","coding","http://id.d4k.dk/dataset/bc_template/event_observation/outcome/coding"
"1333","coding","http://id.d4k.dk/dataset/bc_template/event_observation/pattern_of_event/coding"
"1334","coding","http://id.d4k.dk/dataset/bc_template/event_observation/hospitalization_required/coding"
"1335","coding","http://id.d4k.dk/dataset/bc_template/event_observation/is_life_threatening/coding"
"1336","coding","http://id.d4k.dk/dataset/bc_template/event_observation/occurred_with_overdose/coding"
"1337","coding","http://id.d4k.dk/dataset/bc_template/event_observation/other_medically_important_serious_event/coding"
"1338","coding","http://id.d4k.dk/dataset/bc_template/event_observation/involves_cancer/coding"
"1339","coding","http://id.d4k.dk/dataset/bc_template/event_observation/results_in_death/coding"
"1340","coding","http://id.d4k.dk/dataset/bc_template/event_observation/standard_toxicity_grade/coding"
"1341","date_time","http://id.d4k.dk/dataset/bc_template/event_observation/start_date_time/date_time"
"1342","date_time","http://id.d4k.dk/dataset/bc_template/event_observation/end_date_time/date_time"
"1343","coding","http://id.d4k.dk/dataset/bc_template/event_observation/location_of_event/coding"
"1344","coding","http://id.d4k.dk/dataset/bc_template/event_observation/congenital_anomaly_or_birth_defect/coding"
"1345","coding","http://id.d4k.dk/dataset/bc_template/event_observation/persist_or_significant_disability/incapacity/coding"
"1346","coding","http://id.d4k.dk/dataset/bc_template/intervention/intervention_type/coding"
"1347","codeable_concept","http://id.d4k.dk/dataset/bc_template/intervention/intervention/codeable_concept"
"1348","coding","http://id.d4k.dk/dataset/bc_template/intervention/serious_event/coding"
"1349","coding","http://id.d4k.dk/dataset/bc_template/intervention/severity/coding"
"1350","coding","http://id.d4k.dk/dataset/bc_template/intervention/causality/coding"
"1351","coding","http://id.d4k.dk/dataset/bc_template/intervention/relationship_to_non-study_treatment/coding"
"1352","coding","http://id.d4k.dk/dataset/bc_template/intervention/action_taken/coding"
"1353","coding","http://id.d4k.dk/dataset/bc_template/intervention/other_action_taken/coding"
"1354","coding","http://id.d4k.dk/dataset/bc_template/intervention/concomitant_or_additional_treatment_given/coding"
"1355","coding","http://id.d4k.dk/dataset/bc_template/intervention/outcome/coding"
"1356","coding","http://id.d4k.dk/dataset/bc_template/intervention/pattern_of_event/coding"
"1357","coding","http://id.d4k.dk/dataset/bc_template/intervention/hospitalization_required/coding"
"1358","coding","http://id.d4k.dk/dataset/bc_template/intervention/is_life_threatening/coding"
"1359","coding","http://id.d4k.dk/dataset/bc_template/intervention/occurred_with_overdose/coding"
"1360","coding","http://id.d4k.dk/dataset/bc_template/intervention/other_medically_important_serious_event/coding"
"1361","coding","http://id.d4k.dk/dataset/bc_template/intervention/involves_cancer/coding"
"1362","coding","http://id.d4k.dk/dataset/bc_template/intervention/results_in_death/coding"
"1363","coding","http://id.d4k.dk/dataset/bc_template/intervention/standard_toxicity_grade/coding"
"1364","date_time","http://id.d4k.dk/dataset/bc_template/intervention/start_datetime/date_time"
"1365","date_time","http://id.d4k.dk/dataset/bc_template/intervention/end_datetime/date_time"
"1366","coding","http://id.d4k.dk/dataset/bc_template/intervention/location_of_event/coding"
"1367","coding","http://id.d4k.dk/dataset/bc_template/intervention/congenital_anomaly_or_birth_defect/coding"
"1368","coding","http://id.d4k.dk/dataset/bc_template/intervention/persist_or_signif_disability/incapacity/coding"
