"id:ID","name","uri"
"1301","coding","http://id.d4k.dk/dataset/bc_template/base_observation/test/coding"
"1302","coding","http://id.d4k.dk/dataset/bc_template/base_observation/position/coding"
"1303","coding","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration/coding"
"1304","coding","http://id.d4k.dk/dataset/bc_template/base_observation/laterality/coding"
"1305","coding","http://id.d4k.dk/dataset/bc_template/base_observation/method/coding"
"1306","date_time","http://id.d4k.dk/dataset/bc_template/base_observation/date_time/date_time"
"1307","quantity","http://id.d4k.dk/dataset/bc_template/base_observation/result/quantity"
"1308","coding","http://id.d4k.dk/dataset/bc_template/base_observation/result/coding"
"1309","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/test/coding"
"1310","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/position/coding"
"1311","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration/coding"
"1312","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality/coding"
"1313","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality/coding"
"1314","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/method/coding"
"1315","date_time","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time/date_time"
"1316","quantity","http://id.d4k.dk/dataset/bc_template/base_laboratory/result/quantity"
"1317","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/result/coding"
"1318","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen/coding"
