"id:ID","name","uri"
"1296","coding","http://id.d4k.dk/dataset/bc_template/base_observation/test/coding"
"1297","coding","http://id.d4k.dk/dataset/bc_template/base_observation/position/coding"
"1298","coding","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration/coding"
"1299","coding","http://id.d4k.dk/dataset/bc_template/base_observation/laterality/coding"
"1300","coding","http://id.d4k.dk/dataset/bc_template/base_observation/method/coding"
"1301","DATETIME","http://id.d4k.dk/dataset/bc_template/base_observation/date_time/datetime"
"1302","quantity","http://id.d4k.dk/dataset/bc_template/base_observation/result/quantity"
"1303","coding","http://id.d4k.dk/dataset/bc_template/base_observation/result/coding"
"1304","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/test/coding"
"1305","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/position/coding"
"1306","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration/coding"
"1307","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality/coding"
"1308","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality/coding"
"1309","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/method/coding"
"1310","DATETIME","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time/datetime"
"1311","quantity","http://id.d4k.dk/dataset/bc_template/base_laboratory/result/quantity"
"1312","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/result/coding"
"1313","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen/coding"
