"id:ID","name","uri"
"1303","coding","http://id.d4k.dk/dataset/bc_template/base_observation/test/coding"
"1304","coding","http://id.d4k.dk/dataset/bc_template/base_observation/position/coding"
"1305","coding","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration/coding"
"1306","coding","http://id.d4k.dk/dataset/bc_template/base_observation/laterality/coding"
"1307","coding","http://id.d4k.dk/dataset/bc_template/base_observation/method/coding"
"1308","date_time","http://id.d4k.dk/dataset/bc_template/base_observation/date_time/date_time"
"1309","quantity","http://id.d4k.dk/dataset/bc_template/base_observation/result/quantity"
"1310","coding","http://id.d4k.dk/dataset/bc_template/base_observation/result/coding"
"1311","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/test/coding"
"1312","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/position/coding"
"1313","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration/coding"
"1314","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality/coding"
"1315","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality/coding"
"1316","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/method/coding"
"1317","date_time","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time/date_time"
"1318","quantity","http://id.d4k.dk/dataset/bc_template/base_laboratory/result/quantity"
"1319","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/result/coding"
"1320","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen/coding"
"1321","coding","http://id.d4k.dk/dataset/bc_template/event_observation/event_type/coding"
"1322","codeable_concept","http://id.d4k.dk/dataset/bc_template/event_observation/event/codeable_concept"
"1323","coding","http://id.d4k.dk/dataset/bc_template/event_observation/serious_event/coding"
"1324","coding","http://id.d4k.dk/dataset/bc_template/event_observation/severity/coding"
"1325","coding","http://id.d4k.dk/dataset/bc_template/event_observation/causality/coding"
"1326","coding","http://id.d4k.dk/dataset/bc_template/event_observation/relationship_to_non-study_treatment/coding"
"1327","coding","http://id.d4k.dk/dataset/bc_template/event_observation/action_taken/coding"
"1328","coding","http://id.d4k.dk/dataset/bc_template/event_observation/other_action_taken/coding"
"1329","coding","http://id.d4k.dk/dataset/bc_template/event_observation/concomitant_or_additional_treatment_given/coding"
"1330","coding","http://id.d4k.dk/dataset/bc_template/event_observation/outcome/coding"
"1331","coding","http://id.d4k.dk/dataset/bc_template/event_observation/pattern_of_event/coding"
"1332","coding","http://id.d4k.dk/dataset/bc_template/event_observation/hospitalization_required/coding"
"1333","coding","http://id.d4k.dk/dataset/bc_template/event_observation/is_life_threatening/coding"
"1334","coding","http://id.d4k.dk/dataset/bc_template/event_observation/occurred_with_overdose/coding"
"1335","coding","http://id.d4k.dk/dataset/bc_template/event_observation/other_medically_important_serious_event/coding"
"1336","coding","http://id.d4k.dk/dataset/bc_template/event_observation/involves_cancer/coding"
"1337","coding","http://id.d4k.dk/dataset/bc_template/event_observation/results_in_death/coding"
"1338","coding","http://id.d4k.dk/dataset/bc_template/event_observation/standard_toxicity_grade/coding"
"1339","date_time","http://id.d4k.dk/dataset/bc_template/event_observation/start_date_time/date_time"
"1340","date_time","http://id.d4k.dk/dataset/bc_template/event_observation/end_date_time/date_time"
"1341","coding","http://id.d4k.dk/dataset/bc_template/event_observation/location_of_event/coding"
"1342","coding","http://id.d4k.dk/dataset/bc_template/event_observation/congenital_anomaly_or_birth_defect/coding"
"1343","coding","http://id.d4k.dk/dataset/bc_template/event_observation/persist_or_significant_disability/incapacity/coding"
"1344","coding","http://id.d4k.dk/dataset/bc_template/intervention/intervention_type/coding"
"1345","codeable_concept","http://id.d4k.dk/dataset/bc_template/intervention/intervention/codeable_concept"
