"id:ID","name","uri"
"1308","coding","http://id.d4k.dk/dataset/bc_template/base_observation/test/coding"
"1309","coding","http://id.d4k.dk/dataset/bc_template/base_observation/position/coding"
"1310","coding","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration/coding"
"1311","coding","http://id.d4k.dk/dataset/bc_template/base_observation/laterality/coding"
"1312","coding","http://id.d4k.dk/dataset/bc_template/base_observation/method/coding"
"1313","DATETIME","http://id.d4k.dk/dataset/bc_template/base_observation/date_time/datetime"
"1314","quantity","http://id.d4k.dk/dataset/bc_template/base_observation/result/quantity"
"1315","coding","http://id.d4k.dk/dataset/bc_template/base_observation/result/coding"
"1316","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/test/coding"
"1317","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/position/coding"
"1318","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration/coding"
"1319","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality/coding"
"1320","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality/coding"
"1321","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/method/coding"
"1322","DATETIME","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time/datetime"
"1323","quantity","http://id.d4k.dk/dataset/bc_template/base_laboratory/result/quantity"
"1324","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/result/coding"
"1325","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen/coding"
