"id:ID","name","uri"
"1300","coding","http://id.d4k.dk/dataset/bc_template/base_observation/test/coding"
"1301","coding","http://id.d4k.dk/dataset/bc_template/base_observation/position/coding"
"1302","coding","http://id.d4k.dk/dataset/bc_template/base_observation/site_of_administration/coding"
"1303","coding","http://id.d4k.dk/dataset/bc_template/base_observation/laterality/coding"
"1304","coding","http://id.d4k.dk/dataset/bc_template/base_observation/method/coding"
"1305","date_time","http://id.d4k.dk/dataset/bc_template/base_observation/date_time/date_time"
"1306","quantity","http://id.d4k.dk/dataset/bc_template/base_observation/result/quantity"
"1307","coding","http://id.d4k.dk/dataset/bc_template/base_observation/result/coding"
"1308","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/test/coding"
"1309","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/position/coding"
"1310","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/site_of_administration/coding"
"1311","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/laterality/coding"
"1312","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/directionality/coding"
"1313","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/method/coding"
"1314","date_time","http://id.d4k.dk/dataset/bc_template/base_laboratory/date_time/date_time"
"1315","quantity","http://id.d4k.dk/dataset/bc_template/base_laboratory/result/quantity"
"1316","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/result/coding"
"1317","coding","http://id.d4k.dk/dataset/bc_template/base_laboratory/specimen/coding"
