"id:ID","uri","description"
"1636","http://id.d4k.dk/dataset/study/1/ACT001","Informed consent"
"1637","http://id.d4k.dk/dataset/study/1/ACT002","Eligibility criteria"
"1638","http://id.d4k.dk/dataset/study/1/ACT003","Demography"
"1639","http://id.d4k.dk/dataset/study/1/ACT004","Medical history"
"1640","http://id.d4k.dk/dataset/study/1/ACT005","Disease characteristics"
"1641","http://id.d4k.dk/dataset/study/1/ACT006","Physical exam"
"1642","http://id.d4k.dk/dataset/study/1/ACT007","Height"
"1643","http://id.d4k.dk/dataset/study/1/ACT008","12-lead ECG"
"1644","http://id.d4k.dk/dataset/study/1/ACT009","Hematology (predose)"
"1645","http://id.d4k.dk/dataset/study/1/ACT010","Chemistry (predose)"
"1646","http://id.d4k.dk/dataset/study/1/ACT011","Serology"
"1647","http://id.d4k.dk/dataset/study/1/ACT012","Urinalysis"
"1648","http://id.d4k.dk/dataset/study/1/ACT013","Pregnancy test"
"1649","http://id.d4k.dk/dataset/study/1/ACT014","Ensure availability of medication X"
"1650","http://id.d4k.dk/dataset/study/1/ACT015","Hospitalization"
"1651","http://id.d4k.dk/dataset/study/1/ACT016","Weight"
"1652","http://id.d4k.dk/dataset/study/1/ACT017","Vital signs"
"1653","http://id.d4k.dk/dataset/study/1/ACT018","adverse events"
"1654","http://id.d4k.dk/dataset/study/1/ACT019","Concomitant medications"
