"id:ID","uri","description"
"1730","http://id.d4k.dk/dataset/study/1/ACT001","Informed consent"
"1731","http://id.d4k.dk/dataset/study/1/ACT002","Eligibility criteria"
"1732","http://id.d4k.dk/dataset/study/1/ACT003","Demography"
"1733","http://id.d4k.dk/dataset/study/1/ACT004","Medical history"
"1734","http://id.d4k.dk/dataset/study/1/ACT005","Disease characteristics"
"1735","http://id.d4k.dk/dataset/study/1/ACT006","Physical exam"
"1736","http://id.d4k.dk/dataset/study/1/ACT007","Height"
"1737","http://id.d4k.dk/dataset/study/1/ACT008","12-lead ECG"
"1738","http://id.d4k.dk/dataset/study/1/ACT009","Hematology (predose)"
"1739","http://id.d4k.dk/dataset/study/1/ACT010","Chemistry (predose)"
"1740","http://id.d4k.dk/dataset/study/1/ACT011","Serology"
"1741","http://id.d4k.dk/dataset/study/1/ACT012","Urinalysis"
"1742","http://id.d4k.dk/dataset/study/1/ACT013","Pregnancy test"
"1743","http://id.d4k.dk/dataset/study/1/ACT014","Ensure availability of medication X"
"1744","http://id.d4k.dk/dataset/study/1/ACT015","Hospitalization"
"1745","http://id.d4k.dk/dataset/study/1/ACT016","Weight"
"1746","http://id.d4k.dk/dataset/study/1/ACT017","Vital signs"
"1747","http://id.d4k.dk/dataset/study/1/ACT018","adverse events"
"1748","http://id.d4k.dk/dataset/study/1/ACT019","Concomitant medications"
