"id:ID","uri","description"
"1571","http://id.d4k.dk/dataset/study/1/ACT001","Informed consent"
"1572","http://id.d4k.dk/dataset/study/1/ACT002","Eligibility criteria"
"1573","http://id.d4k.dk/dataset/study/1/ACT003","Demography"
"1574","http://id.d4k.dk/dataset/study/1/ACT004","Medical history"
"1575","http://id.d4k.dk/dataset/study/1/ACT005","Disease characteristics"
"1576","http://id.d4k.dk/dataset/study/1/ACT006","Physical exam"
"1577","http://id.d4k.dk/dataset/study/1/ACT007","Height"
"1578","http://id.d4k.dk/dataset/study/1/ACT008","12-lead ECG"
"1579","http://id.d4k.dk/dataset/study/1/ACT009","Hematology (predose)"
"1580","http://id.d4k.dk/dataset/study/1/ACT010","Chemistry (predose)"
"1581","http://id.d4k.dk/dataset/study/1/ACT011","Serology"
"1582","http://id.d4k.dk/dataset/study/1/ACT012","Urinalysis"
"1583","http://id.d4k.dk/dataset/study/1/ACT013","Pregnancy test"
"1584","http://id.d4k.dk/dataset/study/1/ACT014","Ensure availability of medication X"
"1585","http://id.d4k.dk/dataset/study/1/ACT015","Hospitalization"
"1586","http://id.d4k.dk/dataset/study/1/ACT016","Weight"
"1587","http://id.d4k.dk/dataset/study/1/ACT017","Vital signs"
"1588","http://id.d4k.dk/dataset/study/1/ACT018","adverse events"
"1589","http://id.d4k.dk/dataset/study/1/ACT019","Concomitant medications"
