"id:ID","uri","description"
"1754","http://id.d4k.dk/dataset/study/1/ACT001","Informed consent"
"1755","http://id.d4k.dk/dataset/study/1/ACT002","Eligibility criteria"
"1756","http://id.d4k.dk/dataset/study/1/ACT003","Demography"
"1757","http://id.d4k.dk/dataset/study/1/ACT004","Medical history"
"1758","http://id.d4k.dk/dataset/study/1/ACT005","Disease characteristics"
"1759","http://id.d4k.dk/dataset/study/1/ACT006","Physical exam"
"1760","http://id.d4k.dk/dataset/study/1/ACT007","Height"
"1761","http://id.d4k.dk/dataset/study/1/ACT008","12-lead ECG"
"1762","http://id.d4k.dk/dataset/study/1/ACT009","Hematology (predose)"
"1763","http://id.d4k.dk/dataset/study/1/ACT010","Chemistry (predose)"
"1764","http://id.d4k.dk/dataset/study/1/ACT011","Serology"
"1765","http://id.d4k.dk/dataset/study/1/ACT012","Urinalysis"
"1766","http://id.d4k.dk/dataset/study/1/ACT013","Pregnancy test"
"1767","http://id.d4k.dk/dataset/study/1/ACT014","Ensure availability of medication X"
"1768","http://id.d4k.dk/dataset/study/1/ACT015","Hospitalization"
"1769","http://id.d4k.dk/dataset/study/1/ACT016","Weight"
"1770","http://id.d4k.dk/dataset/study/1/ACT017","Vital signs"
"1771","http://id.d4k.dk/dataset/study/1/ACT018","adverse events"
"1772","http://id.d4k.dk/dataset/study/1/ACT019","Concomitant medications"
"1773","http://id.d4k.dk/dataset/study/1/ACT020","Drug administration"
