"id:ID","uri","description"
"1563","http://id.d4k.dk/dataset/study/1/ACT001","Informed consent"
"1564","http://id.d4k.dk/dataset/study/1/ACT002","Eligibility criteria"
"1565","http://id.d4k.dk/dataset/study/1/ACT003","Demography"
"1566","http://id.d4k.dk/dataset/study/1/ACT004","Medical history"
"1567","http://id.d4k.dk/dataset/study/1/ACT005","Disease characteristics"
"1568","http://id.d4k.dk/dataset/study/1/ACT006","Physical exam"
"1569","http://id.d4k.dk/dataset/study/1/ACT007","Height"
"1570","http://id.d4k.dk/dataset/study/1/ACT008","12-lead ECG"
"1571","http://id.d4k.dk/dataset/study/1/ACT009","Hematology (predose)"
"1572","http://id.d4k.dk/dataset/study/1/ACT010","Chemistry (predose)"
"1573","http://id.d4k.dk/dataset/study/1/ACT011","Serology"
"1574","http://id.d4k.dk/dataset/study/1/ACT012","Urinalysis"
"1575","http://id.d4k.dk/dataset/study/1/ACT013","Pregnancy test"
"1576","http://id.d4k.dk/dataset/study/1/ACT014","Ensure availability of medication X"
"1577","http://id.d4k.dk/dataset/study/1/ACT015","Hospitalization"
"1578","http://id.d4k.dk/dataset/study/1/ACT016","Weight"
"1579","http://id.d4k.dk/dataset/study/1/ACT017","Vital signs"
"1580","http://id.d4k.dk/dataset/study/1/ACT018","adverse events"
"1581","http://id.d4k.dk/dataset/study/1/ACT019","Concomitant medications"
