"id:ID","uri","description"
"1503","http://id.d4k.dk/dataset/study/1/ACT001","Informed consent"
"1504","http://id.d4k.dk/dataset/study/1/ACT002","Eligibility criteria"
"1505","http://id.d4k.dk/dataset/study/1/ACT003","Demography"
"1506","http://id.d4k.dk/dataset/study/1/ACT004","Medical history"
"1507","http://id.d4k.dk/dataset/study/1/ACT005","Disease characteristics"
"1508","http://id.d4k.dk/dataset/study/1/ACT006","Physical exam"
"1509","http://id.d4k.dk/dataset/study/1/ACT007","Height"
"1510","http://id.d4k.dk/dataset/study/1/ACT008","12-lead ECG"
"1511","http://id.d4k.dk/dataset/study/1/ACT009","Hematology (predose)"
"1512","http://id.d4k.dk/dataset/study/1/ACT010","Chemistry (predose)"
"1513","http://id.d4k.dk/dataset/study/1/ACT011","Serology"
"1514","http://id.d4k.dk/dataset/study/1/ACT012","Urinalysis"
"1515","http://id.d4k.dk/dataset/study/1/ACT013","Pregnancy test"
"1516","http://id.d4k.dk/dataset/study/1/ACT014","Ensure availability of medication X"
"1517","http://id.d4k.dk/dataset/study/1/ACT015","Hospitalization"
"1518","http://id.d4k.dk/dataset/study/1/ACT016","Weight"
"1519","http://id.d4k.dk/dataset/study/1/ACT017","Vital signs"
"1520","http://id.d4k.dk/dataset/study/1/ACT018","adverse events"
"1521","http://id.d4k.dk/dataset/study/1/ACT019","Concomitant medications"
