"id:ID","uri","description"
"1781","http://id.d4k.dk/dataset/study/1/ACT001","Informed consent"
"1782","http://id.d4k.dk/dataset/study/1/ACT002","Eligibility criteria"
"1783","http://id.d4k.dk/dataset/study/1/ACT003","Demography"
"1784","http://id.d4k.dk/dataset/study/1/ACT004","Medical history"
"1785","http://id.d4k.dk/dataset/study/1/ACT005","Disease characteristics"
"1786","http://id.d4k.dk/dataset/study/1/ACT006","Physical exam"
"1787","http://id.d4k.dk/dataset/study/1/ACT007","Height"
"1788","http://id.d4k.dk/dataset/study/1/ACT008","12-lead ECG"
"1789","http://id.d4k.dk/dataset/study/1/ACT009","Hematology (predose)"
"1790","http://id.d4k.dk/dataset/study/1/ACT010","Chemistry (predose)"
"1791","http://id.d4k.dk/dataset/study/1/ACT011","Serology"
"1792","http://id.d4k.dk/dataset/study/1/ACT012","Urinalysis"
"1793","http://id.d4k.dk/dataset/study/1/ACT013","Pregnancy test"
"1794","http://id.d4k.dk/dataset/study/1/ACT014","Ensure availability of medication X"
"1795","http://id.d4k.dk/dataset/study/1/ACT015","Hospitalization"
"1796","http://id.d4k.dk/dataset/study/1/ACT016","Weight"
"1797","http://id.d4k.dk/dataset/study/1/ACT017","Vital signs"
"1798","http://id.d4k.dk/dataset/study/1/ACT018","adverse events"
"1799","http://id.d4k.dk/dataset/study/1/ACT019","Concomitant medications"
