"id:ID","uri","description"
"1741","http://id.d4k.dk/dataset/study/1/ACT001","Informed consent"
"1742","http://id.d4k.dk/dataset/study/1/ACT002","Eligibility criteria"
"1743","http://id.d4k.dk/dataset/study/1/ACT003","Demography"
"1744","http://id.d4k.dk/dataset/study/1/ACT004","Medical history"
"1745","http://id.d4k.dk/dataset/study/1/ACT005","Disease characteristics"
"1746","http://id.d4k.dk/dataset/study/1/ACT006","Physical exam"
"1747","http://id.d4k.dk/dataset/study/1/ACT007","Height"
"1748","http://id.d4k.dk/dataset/study/1/ACT008","12-lead ECG"
"1749","http://id.d4k.dk/dataset/study/1/ACT009","Hematology (predose)"
"1750","http://id.d4k.dk/dataset/study/1/ACT010","Chemistry (predose)"
"1751","http://id.d4k.dk/dataset/study/1/ACT011","Serology"
"1752","http://id.d4k.dk/dataset/study/1/ACT012","Urinalysis"
"1753","http://id.d4k.dk/dataset/study/1/ACT013","Pregnancy test"
"1754","http://id.d4k.dk/dataset/study/1/ACT014","Ensure availability of medication X"
"1755","http://id.d4k.dk/dataset/study/1/ACT015","Hospitalization"
"1756","http://id.d4k.dk/dataset/study/1/ACT016","Weight"
"1757","http://id.d4k.dk/dataset/study/1/ACT017","Vital signs"
"1758","http://id.d4k.dk/dataset/study/1/ACT018","adverse events"
"1759","http://id.d4k.dk/dataset/study/1/ACT019","Concomitant medications"
