"id:ID","uri","description"
"1510","http://id.d4k.dk/dataset/study/1/ACT001","Informed consent"
"1511","http://id.d4k.dk/dataset/study/1/ACT002","Eligibility criteria"
"1512","http://id.d4k.dk/dataset/study/1/ACT003","Demography"
"1513","http://id.d4k.dk/dataset/study/1/ACT004","Medical history"
"1514","http://id.d4k.dk/dataset/study/1/ACT005","Disease characteristics"
"1515","http://id.d4k.dk/dataset/study/1/ACT006","Physical exam"
"1516","http://id.d4k.dk/dataset/study/1/ACT007","Height"
"1517","http://id.d4k.dk/dataset/study/1/ACT008","12-lead ECG"
"1518","http://id.d4k.dk/dataset/study/1/ACT009","Hematology (predose)"
"1519","http://id.d4k.dk/dataset/study/1/ACT010","Chemistry (predose)"
"1520","http://id.d4k.dk/dataset/study/1/ACT011","Serology"
"1521","http://id.d4k.dk/dataset/study/1/ACT012","Urinalysis"
"1522","http://id.d4k.dk/dataset/study/1/ACT013","Pregnancy test"
"1523","http://id.d4k.dk/dataset/study/1/ACT014","Ensure availability of medication X"
"1524","http://id.d4k.dk/dataset/study/1/ACT015","Hospitalization"
"1525","http://id.d4k.dk/dataset/study/1/ACT016","Weight"
"1526","http://id.d4k.dk/dataset/study/1/ACT017","Vital signs"
"1527","http://id.d4k.dk/dataset/study/1/ACT018","adverse events"
"1528","http://id.d4k.dk/dataset/study/1/ACT019","Concomitant medications"
