"id:ID","name","uri"
"1394","coding","http://id.d4k.dk/dataset/bc_instance/weight/test/coding"
"1395","date_time","http://id.d4k.dk/dataset/bc_instance/weight/date_time/date_time"
"1396","quantity","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity"
"1397","coding","http://id.d4k.dk/dataset/bc_instance/race/test/coding"
"1398","date_time","http://id.d4k.dk/dataset/bc_instance/race/date_time/date_time"
"1399","coding","http://id.d4k.dk/dataset/bc_instance/race/result/coding"
"1400","coding","http://id.d4k.dk/dataset/bc_instance/sex/test/coding"
"1401","date_time","http://id.d4k.dk/dataset/bc_instance/sex/date_time/date_time"
"1402","coding","http://id.d4k.dk/dataset/bc_instance/sex/result/coding"
"1403","coding","http://id.d4k.dk/dataset/bc_instance/age/test/coding"
"1404","date_time","http://id.d4k.dk/dataset/bc_instance/age/date_time/date_time"
"1405","quantity","http://id.d4k.dk/dataset/bc_instance/age/result/quantity"
"1406","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/test/coding"
"1407","date_time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time/date_time"
"1408","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding"
"1409","coding","http://id.d4k.dk/dataset/bc_instance/glucose/test/coding"
"1410","coding","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding"
"1411","quantity","http://id.d4k.dk/dataset/bc_instance/glucose/result/quantity"
"1412","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test/coding"
"1413","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen/coding"
"1414","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result/quantity"
"1415","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test/coding"
"1416","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen/coding"
"1417","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result/quantity"
"1418","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test/coding"
"1419","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen/coding"
"1420","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result/quantity"
"1421","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/event_type/coding"
"1422","codeable_concept","http://id.d4k.dk/dataset/bc_instance/adverse_event/event/codeable_concept"
"1423","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/serious_event/coding"
"1424","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/severity/coding"
"1425","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/causality/coding"
"1426","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/relationship_to_non-study_treatment/coding"
"1427","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/action_taken/coding"
"1428","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_action_taken/coding"
"1429","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding"
"1430","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/outcome/coding"
"1431","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/pattern_of_event/coding"
"1432","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/hospitalization_required/coding"
"1433","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/is_life_threatening/coding"
"1434","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/occurred_with_overdose/coding"
"1435","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_medically_important_serious_event/coding"
"1436","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/involves_cancer/coding"
"1437","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/results_in_death/coding"
"1438","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/standard_toxicity_grade/coding"
"1439","date_time","http://id.d4k.dk/dataset/bc_instance/adverse_event/start_date_time/date_time"
"1440","date_time","http://id.d4k.dk/dataset/bc_instance/adverse_event/end_date_time/date_time"
"1441","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/location_of_event/coding"
"1442","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding"
"1443","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding"
