"id:ID","name","uri"
"1432","coding","http://id.d4k.dk/dataset/bc_instance/weight/test/coding"
"1433","date_time","http://id.d4k.dk/dataset/bc_instance/weight/date_time/date_time"
"1434","quantity","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity"
"1435","coding","http://id.d4k.dk/dataset/bc_instance/race/test/coding"
"1436","date_time","http://id.d4k.dk/dataset/bc_instance/race/date_time/date_time"
"1437","coding","http://id.d4k.dk/dataset/bc_instance/race/result/coding"
"1438","coding","http://id.d4k.dk/dataset/bc_instance/sex/test/coding"
"1439","date_time","http://id.d4k.dk/dataset/bc_instance/sex/date_time/date_time"
"1440","coding","http://id.d4k.dk/dataset/bc_instance/sex/result/coding"
"1441","coding","http://id.d4k.dk/dataset/bc_instance/age/test/coding"
"1442","date_time","http://id.d4k.dk/dataset/bc_instance/age/date_time/date_time"
"1443","quantity","http://id.d4k.dk/dataset/bc_instance/age/result/quantity"
"1444","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/test/coding"
"1445","date_time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time/date_time"
"1446","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding"
"1447","coding","http://id.d4k.dk/dataset/bc_instance/glucose/test/coding"
"1448","coding","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding"
"1449","quantity","http://id.d4k.dk/dataset/bc_instance/glucose/result/quantity"
"1450","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test/coding"
"1451","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen/coding"
"1452","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result/quantity"
"1453","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test/coding"
"1454","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen/coding"
"1455","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result/quantity"
"1456","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test/coding"
"1457","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen/coding"
"1458","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result/quantity"
"1459","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/event_type/coding"
"1460","codeable_concept","http://id.d4k.dk/dataset/bc_instance/adverse_event/event/codeable_concept"
"1461","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/serious_event/coding"
"1462","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/severity/coding"
"1463","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/causality/coding"
"1464","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/relationship_to_non-study_treatment/coding"
"1465","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/action_taken/coding"
"1466","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_action_taken/coding"
"1467","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding"
"1468","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/outcome/coding"
"1469","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/pattern_of_event/coding"
"1470","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/hospitalization_required/coding"
"1471","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/is_life_threatening/coding"
"1472","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/occurred_with_overdose/coding"
"1473","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_medically_important_serious_event/coding"
"1474","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/involves_cancer/coding"
"1475","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/results_in_death/coding"
"1476","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/standard_toxicity_grade/coding"
"1477","date_time","http://id.d4k.dk/dataset/bc_instance/adverse_event/start_datetime/date_time"
"1478","date_time","http://id.d4k.dk/dataset/bc_instance/adverse_event/end_datetime/date_time"
"1479","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/location_of_event/coding"
"1480","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding"
"1481","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding"
