"id:ID","name","uri"
"1392","coding","http://id.d4k.dk/dataset/bc_instance/weight/test/coding"
"1393","date_time","http://id.d4k.dk/dataset/bc_instance/weight/date_time/date_time"
"1394","quantity","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity"
"1395","coding","http://id.d4k.dk/dataset/bc_instance/race/test/coding"
"1396","date_time","http://id.d4k.dk/dataset/bc_instance/race/date_time/date_time"
"1397","coding","http://id.d4k.dk/dataset/bc_instance/race/result/coding"
"1398","coding","http://id.d4k.dk/dataset/bc_instance/sex/test/coding"
"1399","date_time","http://id.d4k.dk/dataset/bc_instance/sex/date_time/date_time"
"1400","coding","http://id.d4k.dk/dataset/bc_instance/sex/result/coding"
"1401","coding","http://id.d4k.dk/dataset/bc_instance/age/test/coding"
"1402","date_time","http://id.d4k.dk/dataset/bc_instance/age/date_time/date_time"
"1403","quantity","http://id.d4k.dk/dataset/bc_instance/age/result/quantity"
"1404","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/test/coding"
"1405","date_time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time/date_time"
"1406","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding"
"1407","coding","http://id.d4k.dk/dataset/bc_instance/glucose/test/coding"
"1408","coding","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding"
"1409","quantity","http://id.d4k.dk/dataset/bc_instance/glucose/result/quantity"
"1410","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test/coding"
"1411","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen/coding"
"1412","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result/quantity"
"1413","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test/coding"
"1414","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen/coding"
"1415","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result/quantity"
"1416","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test/coding"
"1417","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen/coding"
"1418","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result/quantity"
"1419","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/event_type/coding"
"1420","codeable_concept","http://id.d4k.dk/dataset/bc_instance/adverse_event/event/codeable_concept"
"1421","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/serious_event/coding"
"1422","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/severity/coding"
"1423","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/causality/coding"
"1424","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/relationship_to_non-study_treatment/coding"
"1425","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/action_taken/coding"
"1426","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_action_taken/coding"
"1427","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding"
"1428","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/outcome/coding"
"1429","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/pattern_of_event/coding"
"1430","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/hospitalization_required/coding"
"1431","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/is_life_threatening/coding"
"1432","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/occurred_with_overdose/coding"
"1433","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/other_medically_important_serious_event/coding"
"1434","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/involves_cancer/coding"
"1435","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/results_in_death/coding"
"1436","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/standard_toxicity_grade/coding"
"1437","date_time","http://id.d4k.dk/dataset/bc_instance/adverse_event/start_date_time/date_time"
"1438","date_time","http://id.d4k.dk/dataset/bc_instance/adverse_event/end_date_time/date_time"
"1439","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/location_of_event/coding"
"1440","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/congenital_anomaly_or_birth_defect/coding"
"1441","coding","http://id.d4k.dk/dataset/bc_instance/adverse_event/persist_or_significant_disability/incapacity/coding"
"1442","coding","http://id.d4k.dk/dataset/bc_instance/exposure/drug_exposure/coding"
"1443","codeable_concept","http://id.d4k.dk/dataset/bc_instance/exposure/treatment/codeable_concept"
"1444","date_time","http://id.d4k.dk/dataset/bc_instance/exposure/date_time/date_time"
