"id:ID","name","uri"
"1335","coding","http://id.d4k.dk/dataset/bc_instance/weight/test/coding"
"1336","date_time","http://id.d4k.dk/dataset/bc_instance/weight/date_time/date_time"
"1337","quantity","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity"
"1338","coding","http://id.d4k.dk/dataset/bc_instance/race/test/coding"
"1339","coding","http://id.d4k.dk/dataset/bc_instance/race/result/coding"
"1340","coding","http://id.d4k.dk/dataset/bc_instance/sex/test/coding"
"1341","coding","http://id.d4k.dk/dataset/bc_instance/sex/result/coding"
"1342","coding","http://id.d4k.dk/dataset/bc_instance/age/test/coding"
"1343","quantity","http://id.d4k.dk/dataset/bc_instance/age/result/quantity"
"1344","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/test/coding"
"1345","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding"
