"id:ID","name","uri"
"1338","coding","http://id.d4k.dk/dataset/bc_instance/weight/test/coding"
"1339","date_time","http://id.d4k.dk/dataset/bc_instance/weight/date_time/date_time"
"1340","quantity","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity"
"1341","coding","http://id.d4k.dk/dataset/bc_instance/race/test/coding"
"1342","date_time","http://id.d4k.dk/dataset/bc_instance/race/date_time/date_time"
"1343","coding","http://id.d4k.dk/dataset/bc_instance/race/result/coding"
"1344","coding","http://id.d4k.dk/dataset/bc_instance/sex/test/coding"
"1345","date_time","http://id.d4k.dk/dataset/bc_instance/sex/date_time/date_time"
"1346","coding","http://id.d4k.dk/dataset/bc_instance/sex/result/coding"
"1347","coding","http://id.d4k.dk/dataset/bc_instance/age/test/coding"
"1348","date_time","http://id.d4k.dk/dataset/bc_instance/age/date_time/date_time"
"1349","quantity","http://id.d4k.dk/dataset/bc_instance/age/result/quantity"
"1350","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/test/coding"
"1351","date_time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time/date_time"
"1352","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding"
"1353","coding","http://id.d4k.dk/dataset/bc_instance/glucose/test/coding"
"1354","coding","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding"
"1355","quantity","http://id.d4k.dk/dataset/bc_instance/glucose/result/quantity"
"1356","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test/coding"
"1357","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen/coding"
"1358","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result/quantity"
"1359","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test/coding"
"1360","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen/coding"
"1361","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result/quantity"
"1362","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test/coding"
"1363","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen/coding"
"1364","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result/quantity"
