"id:ID","name","uri"
"1432","coding","http://id.d4k.dk/dataset/bc_instance/weight/test/coding"
"1433","date_time","http://id.d4k.dk/dataset/bc_instance/weight/date_time/date_time"
"1434","quantity","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity"
"1435","coding","http://id.d4k.dk/dataset/bc_instance/race/test/coding"
"1436","date_time","http://id.d4k.dk/dataset/bc_instance/race/date_time/date_time"
"1437","coding","http://id.d4k.dk/dataset/bc_instance/race/result/coding"
"1438","coding","http://id.d4k.dk/dataset/bc_instance/sex/test/coding"
"1439","date_time","http://id.d4k.dk/dataset/bc_instance/sex/date_time/date_time"
"1440","coding","http://id.d4k.dk/dataset/bc_instance/sex/result/coding"
"1441","coding","http://id.d4k.dk/dataset/bc_instance/age/test/coding"
"1442","date_time","http://id.d4k.dk/dataset/bc_instance/age/date_time/date_time"
"1443","quantity","http://id.d4k.dk/dataset/bc_instance/age/result/quantity"
"1444","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/test/coding"
"1445","date_time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time/date_time"
"1446","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding"
"1447","coding","http://id.d4k.dk/dataset/bc_instance/glucose/test/coding"
"1448","coding","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding"
"1449","quantity","http://id.d4k.dk/dataset/bc_instance/glucose/result/quantity"
"1450","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test/coding"
"1451","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen/coding"
"1452","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result/quantity"
"1453","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test/coding"
"1454","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen/coding"
"1455","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result/quantity"
"1456","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test/coding"
"1457","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen/coding"
"1458","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result/quantity"
